Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
18936	-75.33254	-237.6641	162.3315	0.103985	0.00933146	0.000392644	0.0335404	0.0353212	0.00248161	0.00213991	0.045269	0.0120709	0.0153397	0.01171	0.0118467	0.00269123	0.0335569	0.00746408	0.0316142	0.00681508	0.0150442	0.00987497	0.0252466	0.00588431	0.0253904	0.0186507	0.0589171	0.00907584	0.00479245	0.0106098	0.0640324	0.0129933	0.00918654	0.00328058	0.0293075	0.0173061	0.016139	0.0163679	0.0069791	0.0168336	0.00393823	0.0145454	0.0267942	0.00432516	0.00655943	0.000311828	0.00311517	0.00152794	0.082784	0.00540878	0.0247334	0.0421591	0.0417668	0.0118102	0.0230872	0.00823621	0.0117073	0.00395352	0.00326125	0.0320627	0.00395437	0.0311233	0.00487512	0.00101365	0.00378698	0.00702149	0.00338206	0.0338241	0.016748	0.0191202	0.0361314	0.0499551	0.00881572	0.0308581	0.00545332	0.0121469	0.00112877	0.00191362	0.0144936	0.0244343	0.000359878	0.0053768	0.00502231	0.0284727	0.035302	0.026599	0.00184333	0.00545737	0.0704086	0.00387982	0.015593	0.00127764	0.0708879	0.0696526	0.00951876	0.00631217	1.11244	0.970411	0.620874	0.792588	0.930046	1.07522	1.26169	1.61063	0.3446341	0.3016728	0.0590919	0.00530283	0.000223129	0.0190601	0.0200721	0.00141023	0.00121605	0.0257252	0.00685958	0.00871713	0.0066545	0.00673219	0.00152935	0.0190695	0.00424164	0.0179656	0.00387284	0.00854923	0.00561169	0.014347	0.0033439	0.0144287	0.0105987	0.0334811	0.00515757	0.00272343	0.00602928	0.036388	0.00738378	0.00522048	0.00186427	0.0166547	0.0098346	0.00917138	0.00930143	0.00396604	0.00956611	0.002238	0.00826578	0.0152265	0.00245788	0.00372756	0.000177204	0.00177027	0.00086829	0.047044	0.00307367	0.0140554	0.0239579	0.023735	0.00671142	0.0131198	0.00468042	0.00665298	0.00224669	0.00185329	0.0182204	0.00224717	0.0176866	0.0027704	0.000576033	0.00215204	0.00399013	0.00192194	0.0192214	0.00951744	0.0108655	0.0205325	0.0283882	0.00500975	0.0175359	0.00309898	0.00690275	0.00064145	0.00108746	0.00823635	0.0138854	0.000204509	0.0030555	0.00285405	0.0161803	0.0200612	0.0151155	0.00104752	0.00310128	0.0400114	0.0022048	0.0088611	0.000726049	0.0402837	0.0395818	0.00540927	0.00358704	1.759714
18972	-82.37552	-245.3154	162.9399	0.0696058	0.00231664	0.00400572	0.00830912	0.00778589	0.0117152	0.00610097	0.0504475	0.012895	0.00636191	0.00718315	0.00649892	0.0222436	0.0200011	0.0221294	0.0191247	0.0217278	0.00109884	0.00571711	0.0151834	0.00994994	0.0027659	0.0166461	0.0162756	0.00392261	0.0164084	0.00328915	0.0285814	0.00487232	0.0292183	0.00131214	0.00184751	0.00461307	0.00622827	0.00509609	0.00187467	0.0109916	0.0174035	0.00948408	0.00118669	0.000907449	0.00580442	0.000140422	0.000526813	0.000101853	0.0154608	0.0108777	0.00300037	0.00913164	0.0204208	0.0156293	0.0159481	0.00898812	0.00408221	0.00507411	0.0309323	0.00436876	0.000446143	0.00231976	0.00772737	0.00738456	0.00733376	0.0049594	0.0149031	0.0274813	0.0218009	0.0109603	0.0062675	0.0214608	0.0105948	0.0236747	0.000354826	0.0065335	0.00147575	0.00610615	0.00591895	0.00098318	0.000546697	0.00231023	0.00011119	0.0134204	0.00138665	0.0142741	0.0105327	0.00123723	0.00963579	0.0410094	0.0380361	0.000202911	0.0264374	0.0161838	0.0151352	0.00823763	1.16276	0.957169	0.437906	0.668499	0.881931	1.13388	1.49589	2.28359	0.5970746	0.3196806	0.0662157	0.00220381	0.00381062	0.00790443	0.00740668	0.0111446	0.00580383	0.0479904	0.012267	0.00605205	0.0068333	0.00618239	0.0211603	0.0190269	0.0210516	0.0181932	0.0206696	0.00104532	0.00543866	0.0144439	0.00946533	0.00263119	0.0158353	0.0154829	0.00373156	0.0156092	0.00312895	0.0271894	0.00463501	0.0277952	0.00124823	0.00175753	0.0043884	0.00592492	0.00484789	0.00178336	0.0104563	0.0165559	0.00902216	0.0011289	0.000863252	0.00552172	0.000133583	0.000501155	9.68922e-05	0.0147078	0.0103479	0.00285424	0.00868689	0.0194263	0.0148681	0.0151714	0.00855035	0.00388339	0.00482698	0.0294257	0.00415598	0.000424414	0.00220677	0.00735101	0.0070249	0.00697657	0.00471785	0.0141772	0.0261429	0.0207391	0.0104264	0.00596225	0.0204155	0.0100788	0.0225216	0.000337545	0.00621529	0.00140387	0.00580875	0.00563067	0.000935294	0.000520071	0.00219771	0.000105774	0.0127668	0.00131912	0.0135789	0.0100197	0.00117697	0.00916648	0.0390121	0.0361836	0.000193028	0.0251498	0.0153955	0.014398	0.00783642	1.051198
19008	-67.62021	-229.2665	161.6463	0.178094	0.00385267	0.0256373	0.0275287	0.00127014	0.00808985	0.0246472	0.0521538	0.0240076	0.00961534	0.00429868	0.0115006	0.00780447	0.00296691	0.0554981	0.0752535	0.000413157	0.0395476	0.00202873	0.0547994	0.0330978	0.00601743	0.00794317	0.0218375	0.00763065	0.0127815	0.000783487	0.00905914	0.0283531	0.00177705	0.00466277	0.00753339	0.026763	0.00241074	0.00122221	0.00560816	0.0278907	0.00044946	0.00678162	0.00238303	0.00316642	0.00106229	0.0106115	0.00313118	0.0057189	0.0642598	0.0378217	0.135047	0.00336617	0.0762547	0.00639356	0.00294618	0.0156331	0.0110294	0.0179327	0.0156644	0.039816	0.043022	0.0508068	0.00652936	0.0114636	0.00446165	0.000570665	0.0168493	0.0127753	0.00636934	6.753e-05	0.00834658	0.0261473	0.0249465	0.0110608	0.00962245	0.0378899	0.00281475	0.00675295	0.00232325	0.00497575	0.0695076	0.0142789	0.00244467	0.00128329	0.00962316	0.00525181	0.0231416	0.000624225	0.0815339	0.0181245	0.0453296	0.00280465	0.0903458	0.0213602	0.0202303	0.0160124	1.70678	0.814005	0.72402	0.85428	0.952052	1.05036	1.17058	1.38118	0.2335048	0.5517806	0.0897861	0.00194232	0.012925	0.0138786	0.000640338	0.00407849	0.0124258	0.0262933	0.0121034	0.00484756	0.00216717	0.00579803	0.00393462	0.00149576	0.0279793	0.0379389	0.000208293	0.0199379	0.00102278	0.027627	0.0166862	0.00303368	0.00400454	0.0110094	0.00384698	0.00644379	0.000394994	0.00456715	0.0142942	0.000895898	0.00235073	0.00379795	0.0134925	0.00121537	0.000616177	0.00282735	0.0140611	0.000226595	0.00341895	0.0012014	0.00159634	0.00053555	0.00534979	0.00157858	0.00288318	0.0323965	0.0190678	0.0680837	0.00169705	0.0384437	0.0032233	0.00148531	0.00788139	0.00556047	0.00904077	0.00789717	0.0200732	0.0216895	0.0256142	0.00329177	0.00577935	0.00224934	0.0002877	0.00849456	0.00644064	0.00321109	3.40452e-05	0.00420792	0.0131821	0.0125767	0.00557629	0.00485115	0.0191022	0.00141905	0.00340449	0.00117126	0.00250852	0.0350422	0.00719868	0.00123248	0.000646971	0.0048515	0.00264769	0.0116668	0.000314702	0.0411052	0.00913746	0.0228529	0.00141396	0.0455477	0.0107687	0.0101991	0.00807261	1.983542
19044	-76.75709	-238.9966	162.2395	0.167085	0.018196	0.00117363	0.00328731	0.0551586	0.00150326	0.0206881	0.0303993	0.0344703	0.0140103	0.0192671	0.00303485	0.0246623	0.0255404	0.00282053	0.0022809	1.54801e-05	0.0371028	0.018125	0.0096574	0.0328495	0.0133735	0.00746291	0.00409657	0.0605386	0.0113252	0.00904761	0.00370946	0.0182049	0.0230718	0.000913775	0.0101677	0.00117841	0.0245006	0.0045874	0.00580788	0.005181	0.00675188	0.0121307	0.00370877	0.0385991	0.0141917	0.00665133	0.00184331	0.0109775	0.0434503	0.0123784	0.01298	0.000601586	0.00668227	0.0431338	0.00855754	0.0120001	0.00635461	0.0672216	0.0120496	0.0170017	0.0177418	0.0112974	0.0169547	0.0202975	0.0573731	0.0341737	0.00246173	0.0196504	0.0216598	0.000734685	0.00639898	0.0382423	0.00403805	0.00228583	0.0134434	0.00582189	0.00296476	0.00764185	0.0197745	0.00555589	0.0218233	0.00290902	0.00175727	8.97661e-05	0.00331819	0.00773054	0.00584199	0.00416858	0.0309567	0.0118528	0.00626691	0.0103851	0.0830224	0.0152115	0.0128711	0.00332831	1.1404	0.963052	0.407351	0.645328	0.872278	1.14642	1.5496	2.45488	0.6493736	0.3116195	0.104966	0.0114311	0.000737296	0.00206514	0.0346516	0.000944373	0.0129966	0.0190973	0.0216548	0.00880153	0.0121039	0.00190654	0.0154933	0.0160449	0.0017719	0.0014329	9.72485e-06	0.0233086	0.0113865	0.00606694	0.0206366	0.00840148	0.00468833	0.00257353	0.0380314	0.00711465	0.00568386	0.00233034	0.0114366	0.0144941	0.000574049	0.00638755	0.000740294	0.0153917	0.00288188	0.00364861	0.00325479	0.00424165	0.0076207	0.00232991	0.0242486	0.00891546	0.00417848	0.001158	0.00689626	0.0272962	0.0077763	0.00815424	0.000377927	0.00419792	0.0270974	0.00537599	0.00753865	0.00399208	0.0422297	0.00756978	0.0106808	0.0111457	0.00709721	0.0106512	0.0127512	0.0360428	0.0214685	0.0015465	0.0123447	0.0136071	0.000461542	0.00401995	0.0240244	0.00253677	0.001436	0.00844536	0.00365741	0.00186251	0.00480074	0.0124226	0.0034903	0.0137097	0.0018275	0.00110394	5.63926e-05	0.00208455	0.00485645	0.00367003	0.00261877	0.0194475	0.00744616	0.00393698	0.00652409	0.0521561	0.0095561	0.00808586	0.0020909	1.591807
19080	-81.00974	-243.1679	162.1582	0.0290364	0.0010619	0.00240479	0.00202327	0.0158844	0.00594542	0.0278733	0.0182568	0.0145643	0.0234199	0.00505087	0.004526	0.00744435	0.00506443	0.0097702	1.76202e-05	7.22899e-05	0.0103927	0.00718	7.65956e-05	0.00988613	0.000125246	0.0167953	0.00662585	0.0245498	0.021532	0.00774672	0.00672591	0.000343258	0.00147102	0.00486866	0.00826718	0.00318106	0.0012942	0.000194812	0.00673332	0.0101053	0.00356488	0.0042232	0.00729538	0.0130225	0.00654739	0.00506143	0.00066656	0.00274224	0.0438783	0.00136592	0.0311008	0.00473505	0.00726566	0.00888095	0.00433846	0.0296077	0.0313111	0.0115624	0.00548259	0.00810644	0.00325419	0.0123696	0.00466026	0.0164213	0.0101229	0.011601	0.00585123	0.0287681	0.000652813	0.000617956	0.0161837	0.00770365	0.0117878	0.0067564	0.00334403	0.00176995	0.00789858	0.00218891	0.00140725	0.0163369	0.00137685	0.00210184	0.00918815	0.001069	0.00409125	0.00173726	0.00872681	0.00421209	0.0116989	0.0191731	0.00368979	0.00662848	0.0392783	0.0317384	0.00923786	0.014117	1.73977	0.805323	0.223762	0.481825	0.796283	1.25584	2.07544	4.46903	1.082559	0.5685105	0.0326606	0.00119445	0.00270496	0.00227581	0.0178671	0.00668752	0.0313525	0.0205356	0.0163822	0.0263432	0.00568132	0.00509093	0.00837355	0.00569657	0.0109897	1.98195e-05	8.13131e-05	0.0116899	0.00807621	8.61562e-05	0.0111201	0.000140879	0.0188917	0.00745288	0.0276141	0.0242196	0.00871365	0.00756544	0.000386104	0.00165463	0.00547636	0.00929908	0.00357812	0.00145574	0.000219129	0.00757377	0.0113666	0.00400985	0.00475033	0.00820598	0.0146479	0.00736463	0.0056932	0.000749759	0.00308452	0.0493551	0.00153641	0.0349828	0.00532608	0.00817255	0.00998947	0.00487998	0.0333033	0.0352193	0.0130056	0.00616693	0.00911828	0.00366037	0.0139136	0.00524195	0.018471	0.0113865	0.0130491	0.00658157	0.0323589	0.000734296	0.000695088	0.0182037	0.00866522	0.0132591	0.00759973	0.00376143	0.00199088	0.00888447	0.00246213	0.0015829	0.018376	0.00154871	0.00236419	0.010335	0.00120243	0.00460191	0.00195411	0.00981608	0.00473784	0.0131592	0.0215663	0.00415035	0.00745584	0.044181	0.0357	0.0103909	0.0158791	0.8890319
19116	-75.11113	-237.6044	162.4933	0.132924	0.00359527	0.0011695	0.00489172	0.0102347	0.0184018	0.00165537	0.00941996	0.000514864	0.0151254	0.0218445	0.0033496	0.0149669	0.00604887	0.00653323	0.000701451	0.00205019	0.00504917	0.00866092	6.1409e-05	0.000742878	0.000260644	0.00148646	0.00837802	0.0136691	0.00101562	0.00758323	0.00726213	0.00126779	0.00409867	0.00879154	0.00160604	0.0122629	0.00571956	0.00243352	0.00599806	0.00960198	0.00388343	0.00226021	0.00362265	0.00903516	0.0142299	0.00906992	0.000442903	0.00210277	0.0277946	0.00551792	0.0181847	0.000331041	0.0141503	0.0117533	0.00365158	0.0174427	0.0383761	0.0122827	0.0045472	0.00426078	0.0301729	0.00894249	0.00703095	0.0029113	0.0530877	0.0252847	0.00608384	0.0497428	0.0100107	0.00934636	0.0144124	0.0197881	0.0011731	0.0414885	0.00540402	0.000647864	0.00672912	0.00673614	0.00330472	0.0141942	0.00171719	0.026298	0.000915435	0.00701163	0.00577802	0.00393124	0.00325914	0.0178615	0.0102979	0.00921837	0.00597149	0.0232041	0.0516718	0.0538659	0.008982	0.00189888	0.854411	1.03831	0.18018	0.433518	0.770465	1.29792	2.30671	5.54999	1.239193	0.2165483	0.119677	0.00323697	0.00105295	0.00440421	0.00921474	0.0165679	0.0014904	0.00848117	0.000463553	0.013618	0.0196675	0.00301578	0.0134753	0.00544604	0.00588213	0.000631544	0.00184586	0.00454597	0.00779777	5.5289e-05	0.000668843	0.000234668	0.00133832	0.00754307	0.0123068	0.000914401	0.00682749	0.00653839	0.00114144	0.0036902	0.00791537	0.00144598	0.0110407	0.00514955	0.002191	0.00540029	0.00864505	0.00349641	0.00203496	0.00326162	0.00813472	0.0128118	0.00816601	0.000398764	0.0018932	0.0250246	0.004968	0.0163724	0.000298049	0.0127401	0.010582	0.00328767	0.0157044	0.0345515	0.0110586	0.00409402	0.00383616	0.0271659	0.00805128	0.00633025	0.00262116	0.047797	0.0227648	0.00547753	0.0447855	0.00901306	0.0084149	0.012976	0.017816	0.00105619	0.0373538	0.00486546	0.000583298	0.00605849	0.00606482	0.00297537	0.0127796	0.00154605	0.0236771	0.000824203	0.00631285	0.00520219	0.00353945	0.00293434	0.0160814	0.00927163	0.00829967	0.00537637	0.0208916	0.0465222	0.0484976	0.00808686	0.00170964	1.110691
19152	-64.05305	-226.1174	162.0644	0.131765	0.010297	0.0188939	0.00759899	0.0315956	0.0195905	0.00193619	0.124335	0.0027065	0.0334006	0.0248732	0.0386305	0.0142097	0.0118048	0.00713678	0.00219287	0.0063628	0.0205215	0.00812992	0.000571571	0.00262004	0.00176349	0.0110053	0.0168201	0.00119742	0.000590786	0.00152488	0.00465706	0.00373242	0.0300837	0.009268	0.00265775	0.0185388	0.00253216	0.00860088	0.0145468	0.0364863	0.00109547	0.00513922	0.00163952	0.0023084	0.0178538	0.0110361	0.00359317	0.0125634	0.0458277	0.00329591	0.0519147	0.0129583	0.00199232	0.00415947	0.00164798	0.00890562	0.0112731	0.0127595	0.00153357	0.00478346	0.0465993	0.0123644	0.00266809	0.0143051	0.00974801	0.00514895	0.0105457	0.0975053	0.00642638	0.0233227	0.0187504	0.0567977	0.00380483	0.0158318	0.00647922	0.0170582	0.0028053	0.0337321	0.00747152	0.0100882	0.00104633	0.0356337	0.00590022	0.00598121	0.0208166	0.0148432	0.00750573	0.0147278	0.00450959	0.032643	0.00838897	0.0122631	0.0645509	0.0706922	0.00517	0.0140724	1.34238	0.909901	0.421726	0.656336	0.876893	1.14039	1.52361	2.37121	0.6242975	0.3882366	0.0813538	0.0063575	0.0116654	0.00469173	0.0195076	0.0120955	0.00119543	0.0767662	0.00167103	0.020622	0.0153571	0.023851	0.00877325	0.00728844	0.00440635	0.00135391	0.00392849	0.0126703	0.00501953	0.000352896	0.00161765	0.0010888	0.0067948	0.010385	0.000739304	0.00036476	0.000941484	0.00287534	0.00230445	0.0185741	0.0057222	0.00164093	0.0114461	0.00156339	0.00531031	0.00898138	0.0225272	0.000676358	0.00317303	0.00101227	0.00142524	0.0110232	0.00681386	0.00221848	0.0077568	0.0282947	0.00203494	0.0320529	0.00800067	0.00123008	0.00256811	0.00101749	0.00549846	0.0069602	0.0078779	0.000946846	0.00295338	0.0287711	0.00763393	0.00164732	0.00883218	0.00601856	0.00317904	0.00651105	0.0602012	0.00396774	0.0143998	0.0115767	0.0350677	0.00234916	0.00977476	0.00400036	0.010532	0.00173203	0.0208267	0.00461302	0.00622862	0.00064602	0.0220008	0.00364288	0.00369288	0.0128524	0.00916443	0.00463415	0.00909318	0.00278429	0.0201543	0.00517947	0.00757139	0.0398546	0.0436464	0.00319204	0.00868848	1.619657
19188	-72.0421	-233.0788	161.0367	0.147476	0.00735584	0.0285533	0.00397507	0.0208989	0.0154609	0.00533417	0.0861963	0.00240117	0.0135478	0.0248491	0.00793993	0.0130286	0.0222018	0.010583	0.0198759	0.0604841	0.0714272	0.0121904	0.00674394	0.0297973	0.00660199	0.00372818	0.00717204	0.000708106	0.000234432	0.00227543	0.000809341	0.055294	0.00381035	0.0114078	0.0332529	0.00435315	0.005429	0.0019128	0.0167609	0.01629	0.017543	0.00281326	0.0102176	0.0108743	0.0170329	0.00178555	0.0322558	0.0205429	0.0440587	0.000737124	0.141806	0.0627701	0.00919612	0.10692	0.00759352	0.00680959	0.0280833	0.0203915	0.00462491	0.0214628	0.021425	0.063075	0.00719231	0.0433179	0.0132719	0.0117884	0.0182044	0.0658008	0.00714632	0.0593791	0.0189198	0.0299808	0.00337331	0.118879	0.0253267	0.0225343	0.0180208	0.00407563	0.0118105	0.00111255	0.00812126	0.0156247	0.00118848	0.0300565	0.0136608	0.00590875	0.0201348	0.00908928	0.00273536	0.0207231	0.0261916	0.00543134	0.106809	0.0868274	0.00852611	0.0213552	1.81667	0.785088	0.677969	0.827334	0.942579	1.06092	1.2087	1.47499	0.2810231	0.6089388	0.0642625	0.0032053	0.0124421	0.00173213	0.00910669	0.00673708	0.00232436	0.03756	0.00104631	0.00590346	0.010828	0.00345982	0.00567721	0.00967443	0.00461153	0.0086609	0.0263559	0.0311244	0.00531194	0.00293867	0.0129842	0.00287681	0.00162455	0.00312521	0.000308557	0.000102154	0.000991516	0.00035267	0.0240943	0.00166036	0.00497095	0.0144899	0.00189688	0.00236568	0.000833501	0.00730353	0.00709835	0.00764433	0.00122588	0.00445231	0.00473847	0.00742207	0.000778053	0.0140554	0.00895153	0.0191986	0.000321201	0.0617917	0.027352	0.0040072	0.0465902	0.00330887	0.00296727	0.0122373	0.00888559	0.0020153	0.00935239	0.00933594	0.0274849	0.00313405	0.0188757	0.00578323	0.0051368	0.00793254	0.0286727	0.00311401	0.0258744	0.00824431	0.0130641	0.00146992	0.0518014	0.0110361	0.0098193	0.00785256	0.00177595	0.0051464	0.000484793	0.00353883	0.00680844	0.000517881	0.0130971	0.00595268	0.00257473	0.00877374	0.00396065	0.00119193	0.00903007	0.011413	0.0023667	0.0465419	0.037835	0.00371525	0.00930552	2.294897
19224	-76.90883	-238.8314	161.9226	0.135264	0.0101166	0.0220912	0.00988628	0.00735203	0.00830909	0.0156746	0.0219739	0.016139	0.0041515	0.0186721	0.0149928	0.013617	0.000571326	0.00160151	0.000141157	0.0191532	0.0306052	0.0407173	0.00160343	0.00660501	0.0023442	0.0090999	0.00723491	0.000814121	0.0208378	4.81165e-06	0.00708888	0.00827935	0.00441442	0.00227807	0.00368792	0.000240532	0.000610418	0.00382285	0.00827607	0.00320657	0.00708153	0.0162451	0.0606243	0.017189	0.00820539	0.00207601	0.0378544	0.0146876	0.0209244	0.00575872	0.0486933	0.0225232	0.0104102	0.0343864	0.0223031	0.0115536	0.00467381	0.000275379	0.0177199	0.00187172	0.0499532	0.0281002	0.00610113	0.026256	0.00213389	0.000483322	0.0130747	0.00852595	0.00103145	0.0444722	0.0193852	0.0433583	0.00350948	0.0730133	0.0171254	0.00653836	0.0284912	0.00606103	0.000864751	0.0010095	0.0193407	0.0308415	0.00632302	0.00014359	0.00219705	0.00330494	0.0147759	0.00901645	0.0080587	0.015504	0.0263294	0.00301195	0.0783044	0.0648975	0.00218172	0.00320155	1.58128	0.847031	0.36739	0.613637	0.858682	1.16458	1.62963	2.7219	0.7240317	0.4912778	0.0893741	0.0066844	0.0145965	0.00653225	0.00485777	0.00549014	0.0103568	0.014519	0.0106637	0.00274306	0.0123374	0.0099063	0.00899728	0.000377497	0.00105818	9.32681e-05	0.0126553	0.0202221	0.0269035	0.00105945	0.00436419	0.00154891	0.00601266	0.00478039	0.000537922	0.0137683	3.17924e-06	0.0046839	0.00547049	0.00291678	0.00150521	0.00243676	0.000158929	0.000403327	0.0025259	0.00546832	0.00211871	0.00467904	0.0107338	0.0400569	0.0113575	0.00542162	0.0013717	0.0250119	0.00970468	0.0138255	0.00380501	0.0321736	0.0148819	0.00687846	0.0227205	0.0147365	0.00763389	0.00308817	0.000181954	0.0117082	0.00123672	0.033006	0.0185669	0.00403126	0.0173484	0.00140994	0.000319349	0.00863898	0.00563343	0.000681518	0.0293845	0.0128086	0.0286485	0.00231885	0.0482427	0.0113154	0.00432015	0.0188253	0.00400476	0.000571374	0.000667015	0.0127792	0.0203782	0.00417787	9.48757e-05	0.00145168	0.0021837	0.00976299	0.00595752	0.0053247	0.0102441	0.0173969	0.00199012	0.0517388	0.0428803	0.00144155	0.00211539	1.513457
19260	-82.26644	-243.2731	161.0066	0.128224	0.0212215	0.0121912	0.0296994	0.0313488	0.00182288	0.0301099	0.0879234	0.00171796	0.0976456	0.0183283	0.00565502	0.00920172	0.000897941	0.0172693	0.0031829	0.00921199	0.0163945	0.025236	0.000402629	0.0668956	0.00616021	0.00318321	0.03906	0.015747	0.017824	0.00353494	0.00970369	0.0227732	0.0129327	0.0135778	0.0162726	0.00597667	0.000190451	0.0254004	0.0371024	0.00208159	0.0261572	0.0169054	0.0165791	0.0176624	0.018326	0.0300401	0.0157962	0.0317959	0.030524	0.017989	0.020809	0.0619283	0.0180976	0.0410027	0.0392183	0.0187938	0.00276717	0.0289127	0.0391306	0.0162411	0.0338011	0.0568032	0.00707807	0.0314179	0.00662824	0.0171617	0.00315761	0.000841016	0.00126935	0.0406854	0.00898541	0.0649338	0.0249726	0.116203	0.00577112	0.00353664	0.00405321	0.0250104	0.0279607	0.0166108	0.0177487	0.00573334	0.00296603	0.00858069	0.066942	0.0383418	0.0127505	0.0146941	0.0219008	0.0316549	0.0525521	0.000948992	0.117552	0.0172504	0.0565904	0.00323772	1.73461	0.806681	0.630405	0.798499	0.932205	1.07273	1.25235	1.58628	0.3336183	0.565871	0.0552427	0.00914284	0.00525231	0.0127954	0.013506	0.00078535	0.0129722	0.03788	0.000740149	0.0420686	0.00789637	0.00243635	0.00396437	0.000386859	0.0074401	0.00137129	0.0039688	0.00706322	0.0108724	0.000173464	0.0288206	0.002654	0.00137142	0.0168282	0.00678425	0.00767909	0.00152296	0.00418063	0.00981138	0.00557179	0.00584974	0.00701072	0.00257492	8.2052e-05	0.0109432	0.0159848	0.000896809	0.0112693	0.00728335	0.00714276	0.00760949	0.00789536	0.0129422	0.00680547	0.0136986	0.0131506	0.00775021	0.00896514	0.0266805	0.00779699	0.0176651	0.0168964	0.00809691	0.00119218	0.0124565	0.0168586	0.00699715	0.0145625	0.0244725	0.00304944	0.0135358	0.00285564	0.00739376	0.00136039	0.000362334	0.000546873	0.0175285	0.00387118	0.0279754	0.0107589	0.0500639	0.00248637	0.00152369	0.00174624	0.0107752	0.0120463	0.0071564	0.00764667	0.00247009	0.00127785	0.00369681	0.0288406	0.0165188	0.00549328	0.00633067	0.00943552	0.0136379	0.022641	0.000408854	0.0506449	0.00743196	0.0243808	0.0013949	2.321104
