Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
5010	-89.37507	-251.8036	162.4285	0.6019699	0.1857153	1.728909
5016	-91.44627	-253.295	161.8488	0.4151746	0.4695997	1.813726
5022	-89.38767	-251.2512	161.8635	0.5557284	0.6993995	1.45412
5028	-83.01039	-245.1464	162.136	1.044514	0.4340786	1.166115
5034	-84.02169	-246.2911	162.2694	0.9118347	0.4175993	1.191892
5040	-83.43599	-245.4452	162.0092	0.9118347	0.7579862	0.9570242
5046	-87.42572	-249.6176	162.1918	0.5182343	0.2127927	1.894196
5052	-95.36763	-255.5829	160.2153	0.5913477	1.153505	2.231004
5058	-86.76249	-248.8515	162.089	0.1707941	0.357005	1.961403
5064	-82.10072	-242.9388	160.8381	0.02743328	0.678834	2.519345
5070	-87.04372	-247.4617	160.418	0.5965495	0.678834	2.4259
5076	-81.70722	-243.7153	162.008	0.3760301	0.5545143	1.631632
5082	-92.42678	-253.96	161.5332	0.6848908	0.2066706	2.230888
5088	-85.68619	-247.4573	161.7711	0.3525484	0.2903041	2.149332
5094	-83.34631	-245.1399	161.7936	0.475538	0.2903041	2.053876
5100	-85.4682	-246.3874	160.9192	0.6066327	0.6720891	2.103437
5106	-81.3153	-242.7913	161.476	0.7202928	0.28585	2.108846
5112	-76.76348	-239.116	162.3526	0.1437308	0.2310278	2.003509
5118	-80.09415	-241.9397	161.8456	0.4255977	0.4970619	1.776501
5124	-87.3125	-248.8502	161.5377	0.08038775	0.7657078	1.962994
5130	-90.70391	-250.1042	159.4002	0.6490676	0.8484625	2.892691
5136	-80.1284	-241.8897	161.7613	0.1829745	0.2291877	2.36501
5142	-84.26281	-246.3467	162.0839	0.7966121	0.6380486	1.145487
5148	-88.00083	-249.8547	161.8538	0.05263935	0.6096995	1.907552
5154	-93.6214	-255.4351	161.8137	0.08794424	0.3947536	2.147941
5160	-98.42196	-260.418	161.996	1.061448	0.4788902	1.20423
5166	-98.71074	-260.6843	161.9736	0.03621512	0.4743069	1.980825
5172	-93.13652	-255.3558	162.2192	0.01820987	0.2462731	2.147015
5178	-96.18286	-258.2113	162.0284	0.01251577	0.709456	1.721052
5184	-95.08454	-257.5525	162.468	0.6521155	0.3364234	1.375726
5190	-88.80302	-250.3834	161.5804	0.0007514376	0.4485764	2.290169
5196	-91.42642	-252.3168	160.8904	0.01679761	0.5948186	2.566303
5202	-97.31509	-258.5547	161.2396	0.01585888	0.4531802	2.490978
5208	-100.0613	-262.9637	162.9024	0.05361899	0.2435881	1.663777
5214	-90.46916	-252.1738	161.7046	0.06561808	0.501175	2.109426
5220	-92.61302	-254.3305	161.7175	1.075357	0.5175101	1.368424
5226	-94.90826	-257.5987	162.6905	0.369168	0.2678082	1.543109
5232	-97.1503	-257.5842	160.4339	0.3399334	0.3119053	2.958968
5238	-99.24336	-259.5288	160.2854	0.3800991	0.6570754	2.661411
5244	-112.6436	-273.8885	161.2449	0.03096148	0.7160841	2.228531
5250	-100.5643	-262.903	162.3388	0.01023613	0.3615027	1.894904
5256	-99.48319	-262.0754	162.5922	0.07974768	0.3615027	1.670359
5262	-101.269	-262.0673	160.7983	0.2013358	0.4936282	2.606882
5268	-104.4834	-265.0438	160.5604	0.04301852	0.4936282	2.849463
5274	-105.5156	-265.3811	159.8655	0.04464406	0.6703442	3.107591
5280	-107.8363	-269.6534	161.8171	0.1195554	0.766578	1.744046
5286	-98.32217	-260.4988	162.1767	0.8274799	0.2196261	1.676309
5292	-97.15073	-258.757	161.6063	0.3952043	0.7990976	1.670648
5298	-90.25768	-251.8519	161.5942	0.7438685	0.6493567	1.56489
5304	-82.86035	-243.9704	161.11	0.3433008	0.4976522	2.317949
5310	-88.59495	-250.5097	161.9148	0.2370718	0.1746783	2.336263
5316	-92.41595	-255.5311	163.1151	0.1296972	0.1172212	1.746935
5322	-81.71826	-243.3284	161.6101	0.2332995	0.447582	2.121747
5328	-85.05676	-247.1329	162.0761	0.463299	0.4038107	1.704787
5334	-92.40575	-255.5437	163.1379	0.2120747	0.1474954	1.590962
5340	-82.02701	-243.4097	161.3827	0.1398163	0.3631186	2.431072
5346	-86.68297	-248.3081	161.6252	0.1959757	0.3631186	2.241062
5352	-91.14193	-253.65	162.5081	0.1065975	0.2174741	1.949585
5358	-90.11382	-251.7597	161.6459	0.3368062	0.3907435	2.100088
5364	-95.21499	-257.0762	161.8612	0.1221561	0.2900913	2.24052
5370	-97.45277	-258.577	161.1242	0.02344347	0.38227	2.640455
5376	-101.9255	-263.8401	161.9147	0.07597779	0.3672667	2.125619
5382	-93.37233	-255.1456	161.7733	0.3355164	0.1698341	2.373572
5388	-91.31245	-253.3521	162.0397	0.7625468	0.4969238	1.387516
5394	-88.27003	-250.3967	162.1266	0.7625468	0.7580749	0.9897065
5400	-92.79026	-254.2962	161.5059	0.7794228	0.6349661	1.617879
5406	-84.02675	-246.2984	162.2716	0.1723956	0.3809152	1.802807
5412	-86.97338	-249.1026	162.1292	0.1218748	0.4192474	1.884502
5418	-93.552	-253.6826	160.1306	0.2407059	0.4192474	3.068041
5424	-110.0739	-270.2738	160.1998	0.1055049	1.024458	2.623184
5430	-98.19544	-259.0782	160.8828	0.5392134	0.7021497	2.145443
5436	-93.80712	-255.6601	161.853	0.5963496	0.3975123	1.776528
5442	-88.09034	-250.0381	161.9478	0.1752307	0.453095	1.929563
5448	-93.77066	-254.7703	160.9996	0.1155426	0.3953011	2.644691
5454	-93.93872	-255.729	161.7902	0.1584431	0.5082488	1.983682
5460	-83.29491	-245.8694	162.5745	0.1230516	0.4453125	1.534768
5466	-83.93066	-244.8553	160.9247	0.09671196	0.6286407	2.464777
5472	-106.0683	-268.0575	161.9892	0.449337	0.4046447	1.774472
5478	-99.59185	-261.834	162.2421	0.3918332	0.310823	1.774472
5484	-101.8542	-263.839	161.9848	0.3823751	0.4431535	1.774472
5490	-89.66641	-251.2084	161.542	1.45717	0.8014528	0.8058991
5496	-90.40927	-253.0363	162.627	1.380443	0.2717048	0.5301656
5502	-92.96471	-255.1265	162.1618	1.541861	0.4135481	0.5115705
5508	-89.98715	-252.2446	162.2575	1.168595	0.5589861	0.6366302
5514	-84.58513	-246.5716	161.9865	1.436003	0.5786182	0.5547963
5520	-75.17733	-236.5159	161.3386	1.436003	1.146338	0.5510462
5526	-81.50311	-244.3263	162.8232	1.436003	0.1676792	0.6680062
5532	-79.24662	-241.5858	162.3392	1.436003	0.3720577	0.5730091
5538	-84.50863	-246.7344	162.2257	1.430522	0.4371154	0.5466972
5544	-92.0416	-253.7388	161.6971	0.4990331	0.2933847	2.097121
5550	-83.5938	-246.5512	162.9574	0.9475085	0.2678787	0.7779044
5556	-83.7285	-245.5945	161.8659	0.5806149	0.98527	1.16721
5562	-79.38445	-242.0585	162.6741	0.5806149	0.324799	1.288358
5568	-83.22874	-245.7965	162.5677	0.1531171	0.5049541	1.440208
5574	-92.07463	-254.387	162.3124	1.07013	0.5273477	0.7927671
5580	-89.81729	-251.9025	162.0852	1.039593	0.5273477	1.072967
5586	-97.09972	-258.7047	161.605	0.9362012	0.5273477	1.548017
5592	-97.8856	-260.1983	162.3127	1.015428	0.2721296	1.328675
5598	-90.00696	-251.0588	161.0518	0.5060324	0.376965	2.391017
5604	-89.3886	-249.4125	160.0239	0.5060324	0.9856568	2.50769
5610	-83.90422	-245.6677	161.7635	0.09191341	0.3930592	2.18016
5616	-93.00978	-254.7583	161.7485	0.398276	0.4303082	1.941233
5622	-96.86917	-257.3262	160.457	0.4360125	0.9995307	2.269196
5628	-80.76324	-242.9899	162.2266	0.6828177	0.4832825	1.320643
5634	-79.24235	-242.0699	162.8275	0.6828177	0.3001936	1.117155
5640	-70.13085	-233.1029	162.9721	0.2214364	0.328911	1.3305
5646	-71.87708	-234.5771	162.7	0.3518675	0.2292757	1.622725
5652	-84.13616	-246.4061	162.27	0.5372427	0.2995152	1.670772
5658	-85.46591	-247.0453	161.5794	0.5553356	0.5878884	1.772621
5664	-87.08579	-249.9462	162.8604	0.1189999	0.3181903	1.51405
5670	-85.30888	-247.5115	162.2026	0.6118209	0.2443875	1.762286
5676	-83.12974	-246.1026	162.9729	0.6118209	0.1746609	1.343054
5682	-83.20054	-246.2283	163.0278	0.1634668	0.2995612	1.384851
5688	-77.73453	-240.5314	162.7969	1.121898	0.1831704	1.029537
5694	-81.18149	-243.1841	162.0026	1.106157	0.4707622	1.171955
5700	-76.96292	-239.2343	162.2714	1.106157	0.5714029	0.6962021
5706	-83.48762	-245.4156	161.928	0.1813285	0.2530481	2.218624
5712	-85.78758	-248.1151	162.3275	0.4318964	0.2530481	1.784787
5718	-83.8162	-245.3962	161.58	0.4414976	0.6553874	1.784787
5724	-83.57259	-245.8264	162.2538	0.9437962	0.5109769	1.028617
5730	-86.30853	-248.2476	161.939	1.338896	0.542161	0.8927598
5736	-88.79785	-249.4485	160.6506	1.146525	1.822904	1.157632
5742	-90.20693	-251.9618	161.7548	1.146525	0.6129858	1.158333
5748	-90.13259	-252.9004	162.7678	1.143724	0.3038384	0.6089153
5754	-102.5216	-263.7508	161.2293	0.8579485	0.4610874	1.944219
5760	-96.83734	-258.8574	162.0201	0.06716204	0.4610874	1.944219
5766	-91.68825	-254.2627	162.5745	0.1277257	0.2873715	1.765078
5772	-87.74337	-249.8374	162.094	1.132657	0.4203385	1.147765
5778	-93.03519	-254.1299	161.0947	1.132657	1.559274	0.9110875
5784	-81.53304	-244.4071	162.8741	1.022143	0.2298864	0.9110875
5790	-86.85094	-248.8348	161.9838	1.022143	0.7527164	0.8703394
5796	-84.52754	-247.0887	162.5611	1.185136	0.2866325	0.9159062
5802	-86.50051	-248.967	162.4665	0.892364	0.45042	0.9702879
5808	-89.54576	-251.497	161.9513	0.3114907	0.7546892	1.519281
5814	-95.19492	-257.1654	161.9705	0.275341	0.3536	1.975529
5820	-87.36881	-249.7539	162.3851	1.250655	0.3980328	0.7548599
5826	-90.76763	-253.5324	162.7648	1.250655	0.2648552	0.577599
5832	-85.37635	-248.2739	162.8976	1.433931	0.1531567	0.6153721
5838	-84.24866	-247.1583	162.9096	1.164232	0.2071689	0.7711352
5844	-92.07006	-253.5475	161.4774	1.792311	0.6919323	0.4975658
5850	-103.0706	-264.3619	161.2913	1.524454	1.031805	0.713239
5856	-103.9044	-265.7334	161.829	0.8551846	0.8516714	1.081553
5862	-95.16181	-256.7377	161.5758	1.175224	0.5745677	1.331134
5868	-93.71754	-255.5224	161.8048	1.175224	0.4710616	1.280237
5874	-96.10837	-257.3279	161.2195	0.6681542	0.640705	1.890596
5880	-81.25638	-243.2189	161.9626	0.6676621	0.4728661	1.548836
5886	-86.7022	-248.7945	162.0923	0.6871828	0.2996936	1.690195
5892	-80.08236	-242.0436	161.9613	1.200669	0.2996936	1.407439
5898	-84.30897	-246.2702	161.9613	1.200669	0.2996936	1.407439
5904	-84.02704	-245.9883	161.9613	1.200669	0.2996936	1.407439
5910	-82.32484	-244.4369	162.1121	0.8524339	0.5140216	1.233508
5916	-90.15822	-251.4702	161.312	0.8524339	0.8801257	1.483662
5922	-87.45453	-249.1206	161.6661	0.8524339	0.4145737	1.705136
5928	-88.40982	-250.3121	161.9023	0.348416	0.2564876	2.120998
5934	-93.7546	-253.5037	159.7491	1.005591	1.420904	2.120998
5940	-88.65945	-250.7107	162.0513	1.005591	0.2843879	1.514916
5946	-94.86876	-257.095	162.2262	0.3236246	0.2653267	1.906988
5952	-93.21085	-255.9217	162.7109	0.7290519	0.3170554	1.145692
5958	-95.19899	-257.9516	162.7526	0.7066471	0.3085353	1.145692
5964	-90.00967	-250.4145	160.4048	0.7996826	0.7654015	2.234822
5970	-96.61569	-256.5582	159.9425	1.140034	0.7093282	2.357685
5976	-87.34416	-249.0739	161.7298	0.4756918	0.3108035	2.064408
5982	-91.43419	-252.8396	161.4054	0.2813139	0.4260086	2.248766
5988	-97.49466	-259.1979	161.7033	0.8638603	0.2043797	2.006801
5994	-86.72689	-247.2307	160.5038	0.1148869	0.2737151	3.106002
6000	-89.97219	-250.9856	161.0134	0.2716295	0.4776338	2.445765
6006	-92.71167	-253.5097	160.7981	0.5406784	0.9012355	2.045554
6012	-93.00323	-253.6982	160.695	0.1934008	1.085308	2.218694
6018	-92.93597	-253.9443	161.0084	0.08604206	0.321677	2.751324
6024	-90.78191	-252.621	161.8391	0.2694167	0.2967054	2.149366
6030	-90.09182	-252.4238	162.3319	0.1868816	0.2606166	1.936018
6036	-91.25117	-252.6726	161.4214	0.2419536	0.2736265	2.469014
6042	-95.8571	-256.3701	160.513	0.2419536	0.8338158	2.469014
6048	-91.82246	-253.6159	161.7935	0.4053739	0.4518561	1.879641
6054	-91.98942	-253.5281	161.5387	0.2947808	0.4770317	2.094577
6060	-100.1766	-261.5927	161.4161	0.5533298	0.712148	1.768701
6066	-95.59828	-257.9531	162.3548	0.8490391	0.3806069	1.233454
6072	-94.09041	-257.0032	162.9128	0.8490391	0.1616105	1.233454
6078	-97.15446	-258.9724	161.818	0.8490391	0.318639	1.739044
6084	-88.18994	-249.3498	161.1599	0.6269205	0.2874072	2.370092
6090	-86.18993	-247.84	161.6501	0.8215072	0.5828195	1.536453
6096	-84.31466	-246.4589	162.1442	0.8171939	0.2007496	1.745201
6102	-98.01943	-259.3925	161.3731	1.128272	0.480084	1.633772
6108	-89.88893	-252.8736	162.9847	0.8223013	0.2893182	0.8377529
6114	-97.989	-260.5813	162.5923	0.8223013	0.5456297	0.7003906
6120	-85.31034	-246.8945	161.5842	1.625411	0.6614929	0.3078128
6126	-87.37397	-249.0133	161.6393	1.625411	0.6217146	0.3078128
6132	-84.61909	-247.0489	162.4298	1.000756	0.4201915	0.9528799
6138	-86.44963	-249.791	163.3414	1.040959	0.1194725	0.7528127
6144	-87.36491	-249.5233	162.1584	1.078588	0.2429556	1.45824
6150	-89.93335	-252.6941	162.7608	1.135877	0.2840245	0.7313093
6156	-94.00107	-256.7592	162.7581	0.9178303	0.2051721	1.189911
6162	-94.37124	-255.945	161.5738	1.31124	0.6217408	1.161727
6168	-90.39282	-252.4769	162.084	1.133471	0.6217408	0.8233005
6174	-93.4128	-255.8616	162.4488	1.133471	0.3550951	0.9279739
6180	-93.29286	-254.4932	161.2004	1.092369	0.8373487	1.422353
6186	-89.11055	-251.1618	162.0512	0.1205714	0.3593171	2.016974
6192	-95.11075	-255.542	160.4313	1.504408	1.34314	1.326131
6198	-91.17172	-253.9434	162.7716	0.5941976	0.2428825	1.358443
6204	-94.57731	-256.3044	161.7271	0.5941976	0.7198127	1.508199
6210	-89.66162	-252.1475	162.4859	0.09187662	0.4229437	1.651795
6216	-85.92698	-248.1322	162.2052	0.04322796	0.4229437	1.881618
6222	-88.13692	-249.2463	161.1094	0.1180515	0.4229437	2.542652
6228	-86.53584	-248.3185	161.7827	0.1294282	0.4088337	2.123467
6234	-85.1454	-246.0404	160.895	0.005469037	0.4088337	2.760469
6240	-83.96267	-246.1921	162.2294	0.008689379	0.6177353	1.669247
6246	-86.35973	-247.7698	161.4101	0.3243083	0.1727769	2.601915
6252	-84.67992	-247.3388	162.6589	0.9491362	0.271941	1.089935
6258	-81.69929	-243.7899	162.0906	0.9491362	0.821009	0.7128658
6264	-99.2057	-262.078	162.8723	0.959146	0.188154	1.097348
6270	-93.94883	-256.2867	162.3378	0.959146	0.4052946	1.110116
6276	-95.32604	-257.6974	162.3713	0.959146	0.1557292	1.584272
6282	-91.39885	-253.5765	162.1776	1.08587	0.5797218	0.8421642
6288	-90.9865	-253.3801	162.3936	1.08587	0.4254753	0.8885993
6294	-93.97448	-255.4579	161.4834	0.8185622	0.7100974	1.531889
6300	-100.7926	-261.6426	160.85	0.8185622	1.342926	1.531889
6306	-93.13772	-255.5922	162.4544	0.8550384	0.3566511	1.184949
6312	-98.40805	-261.3789	162.9708	1.00547	0.1724638	1.006671
6318	-93.21516	-254.9022	161.687	0.8240385	0.9566276	1.136068
6324	-91.08032	-253.3007	162.2204	0.8240385	0.3898036	1.348699
6330	-94.7367	-257.5585	162.8218	1.447818	0.1775539	0.5452385
6336	-97.37968	-258.2432	160.8635	1.447818	1.755894	0.4541161
6342	-98.22377	-259.8483	161.6245	1.182605	0.9582101	0.8307078
6348	-84.79873	-246.9906	162.1919	1.182605	0.5339253	0.7894474
6354	-81.83823	-243.4841	161.6459	1.182605	0.8505208	0.9398197
6360	-84.9477	-246.6535	161.7058	1.182605	0.8517463	0.8713774
6366	-80.84374	-242.1902	161.3465	1.415599	1.155562	0.5706104
6372	-83.7372	-246.5792	162.8421	1.290091	0.223085	0.5524329
6378	-87.79736	-250.7967	162.9994	0.9997602	0.223085	0.8107704
6384	-90.14089	-251.4586	161.3177	0.7982364	1.11735	1.336616
6390	-84.01473	-245.8284	161.8137	0.6769071	0.9317314	1.177015
6396	-78.51672	-240.7438	162.2271	1.088688	0.462326	0.9928064
6402	-79.35702	-241.6125	162.2555	1.287354	0.4148072	0.8369358
6408	-88.43205	-250.8498	162.4177	1.210669	0.4546031	0.4820433
6414	-90.09819	-253.0739	162.9757	1.205533	0.1964967	0.6403771
6420	-93.92065	-255.3115	161.3908	0.3785322	0.3663067	2.270125
6426	-93.77501	-255.3052	161.5302	0.0899416	0.8196939	1.918364
6432	-107.8453	-268.93	161.0847	0.7113645	0.08614686	2.766745
6438	-101.1243	-261.9075	160.7831	0.8076971	0.6311798	2.097604
6444	-93.69411	-256.0124	162.3183	0.5757972	0.279605	1.642555
6450	-95.06692	-256.8499	161.783	0.8363123	0.3550341	1.717239
6456	-92.00985	-254.3639	162.354	0.7847003	0.4777783	1.134886
6462	-93.14424	-254.7759	161.6317	0.5243986	1.033291	1.367947
6468	-93.20013	-254.4221	161.2219	0.8718042	0.92649	1.499187
6474	-99.98886	-258.893	158.9042	0.6280858	1.464995	2.866086
6480	-95.82361	-257.3878	161.5642	0.4149873	0.4953584	1.977478
6486	-103.2217	-264.119	160.8973	0.4149873	1.143767	1.903051
6492	-97.55001	-258.8229	161.2728	0.2795627	0.5418431	2.208699
6498	-103.7669	-265.4996	161.7327	0.2384333	0.8329237	1.66417
6504	-99.2856	-261.5819	162.2962	1.346415	0.3995379	0.7400316
6510	-96.39601	-259.3114	162.9154	1.284612	0.2013062	0.49032
6516	-98.80087	-261.577	162.7761	1.284612	0.178364	0.8976095
6522	-94.53791	-256.7777	162.2398	0.9101643	0.3848127	1.27131
6528	-91.72831	-253.4259	161.6976	0.2148892	0.7217701	1.799733
6534	-87.43697	-249.3442	161.9072	0.3894728	0.4006584	1.877427
6540	-92.75898	-253.5364	160.7775	0.6364855	0.8528772	2.031074
6546	-89.70697	-252.2384	162.5314	0.6364855	0.2650174	1.467293
6552	-87.98903	-250.3359	162.3469	0.6364855	0.3185651	1.510505
6558	-85.27667	-246.6879	161.4113	0.7672304	0.5887136	1.741179
6564	-99.72832	-261.8697	162.1413	0.3072682	0.3599454	1.829015
6570	-100.2285	-261.5923	161.3638	0.04528117	0.6909018	2.163391
6576	-99.91358	-261.2243	161.3108	0.1016968	0.6909018	2.161215
6582	-87.43516	-248.7348	161.2996	0.144803	0.3734052	2.46697
6588	-86.87833	-247.9032	161.0249	0.481916	0.4202609	2.370379
6594	-79.0993	-241.5928	162.4935	0.5416555	0.2225436	1.648276
6600	-82.54613	-245.5055	162.9594	0.2187374	0.2720997	1.446021
6606	-83.66084	-245.7848	162.124	0.5022421	0.4870931	1.533865
6612	-84.69954	-246.284	161.5845	0.3900972	0.3670519	2.136395
6618	-88.6823	-251.536	162.8537	0.417656	0.2796701	1.359139
6624	-91.29494	-253.61	162.3151	0.5595135	0.5700604	1.235467
6630	-91.45214	-252.93	161.4778	0.4621101	1.022152	1.541071
6636	-87.39375	-249.8369	162.4431	0.5253766	0.3069899	1.541071
6642	-84.18256	-246.7852	162.6027	0.7860267	0.2665765	1.290912
6648	-91.64728	-253.596	161.9488	0.9230807	0.5285706	1.290912
6654	-94.52254	-255.0929	160.5703	0.811719	0.644647	2.221275
6660	-83.51187	-245.9536	162.4418	0.6742553	0.341072	1.371071
6666	-85.90719	-245.9506	160.0435	0.1106223	0.341072	3.289642
6672	-92.80164	-253.2494	160.4477	1.138969	1.526152	1.488895
6678	-89.27544	-251.589	162.3136	0.2486852	0.3403352	1.778956
6684	-87.52732	-249.0785	161.5511	0.3780805	0.8295067	1.696818
6690	-86.50929	-248.9177	162.4084	0.9780449	0.3872216	1.059593
6696	-78.86129	-240.4404	161.5791	0.7758302	0.5921618	1.611839
6702	-85.53075	-247.2623	161.7315	0.4352471	0.5608168	1.778585
6708	-84.4734	-245.8265	161.3531	0.5203906	0.8498675	1.719815
6714	-88.05097	-248.9991	160.9482	1.23963	1.205284	1.21281
6720	-85.34132	-247.7699	162.4286	0.3561364	0.1678003	1.937442
6726	-76.41514	-238.7679	162.3528	0.1446265	0.4277628	1.702702
6732	-82.36546	-244.9277	162.5622	0.6449961	0.3102288	1.352905
6738	-84.43293	-245.2543	160.8213	0.8882946	0.7739556	1.894436
6744	-94.78758	-255.2174	160.4298	0.8882946	1.313381	1.799526
6750	-85.17859	-247.4134	162.2348	0.2073537	0.3576139	1.836764
6756	-83.01027	-245.1979	162.1876	0.507753	0.4033906	1.593451
6762	-93.98891	-255.802	161.8131	1.389288	0.7430075	0.5324416
6768	-98.06956	-261.1903	163.1207	1.389288	0.1111462	0.5324416
6774	-86.04105	-246.7032	160.6621	0.4179075	1.031658	2.127613
6780	-90.1245	-252.4157	162.2912	0.6894405	0.4044492	1.376731
6786	-88.47037	-250.2437	161.7733	0.2505533	0.4228571	2.03256
6792	-91.80219	-253.4827	161.6805	0.2433735	0.634037	1.872259
6798	-95.03401	-257.3882	162.3542	0.6107372	0.2219242	1.69954
6804	-107.1477	-269.0888	161.9411	0.6812022	0.411491	1.635227
6810	-96.29977	-258.3102	162.0104	0.4646623	0.6819569	1.42893
6816	-96.31229	-256.9923	160.6801	0.2210938	0.7161646	2.466575
6822	-91.60935	-253.7779	162.1685	0.09251168	0.2257451	2.167856
6828	-90.60846	-251.8138	161.2054	0.1155005	0.5332606	2.365512
6834	-89.75388	-250.8604	161.1065	0.214356	0.5332606	2.365512
6840	-81.48479	-243.3387	161.854	0.03133079	0.2517673	2.364051
6846	-86.86957	-248.7769	161.9073	0.1543648	0.4295637	1.999186
6852	-83.11662	-245.465	162.3483	0.1721153	0.2764388	1.908184
6858	-82.30802	-243.4628	161.1548	0.3891454	0.358677	2.423345
6864	-84.19729	-245.5836	161.3863	0.6278828	0.7723623	1.684333
6870	-89.58883	-251.7	162.1112	0.7017892	0.4217636	1.480565
6876	-94.92285	-255.8754	160.9525	0.7017892	0.955064	1.793592
6882	-105.448	-267.5242	162.0762	0.08021666	0.4259489	1.940152
6888	-99.06361	-261.6887	162.6251	0.625716	0.141808	1.677106
6894	-91.09844	-253.2802	162.1818	0.7584608	0.6015597	1.138464
6900	-96.25707	-258.0311	161.774	0.7974795	0.6015597	1.440482
6906	-96.15605	-258.1655	162.0094	0.3883681	0.4615555	1.730207
6912	-90.17278	-251.5312	161.3584	1.029376	1.012727	1.194384
6918	-88.28024	-251.3399	163.0596	0.4099501	0.2805047	1.194384
6924	-84.43258	-246.6008	162.1682	0.9152169	0.5893937	1.021609
6930	-90.21789	-251.6535	161.4356	1.006709	1.251351	0.9366604
6936	-94.13227	-256.2125	162.0802	0.6818702	0.4248421	1.514476
6942	-96.53042	-259.0669	162.5364	0.9741933	0.3028394	1.111335
6948	-98.60251	-261.5139	162.9114	0.6283205	0.223086	1.261506
6954	-99.07036	-259.753	160.6826	1.013021	0.9865184	1.742359
6960	-78.20727	-240.7544	162.5471	0.789952	0.2288844	1.41066
6966	-82.03548	-244.4201	162.3847	0.1900894	0.3773769	1.716424
6972	-92.45015	-254.7297	162.2795	1.127104	0.5770635	0.617131
6978	-90.64271	-253.0595	162.4168	1.066816	0.4167591	0.9023468
6984	-85.48863	-247.1235	161.6349	0.609233	0.4740593	1.822092
6990	-76.35957	-238.7562	162.3967	0.8135012	0.2661648	1.432836
6996	-77.07192	-238.982	161.9101	0.8135012	0.5523888	1.379648
7002	-78.57327	-239.8286	161.2553	0.739778	0.8434256	1.638404
7008	-78.49966	-241.0544	162.5548	0.739778	0.2243449	1.453001
7014	-83.53593	-245.1194	161.5835	0.3073	0.3596907	2.200689
7020	-89.08499	-249.9464	160.8614	0.2149873	0.8015524	2.289247
7026	-89.26105	-250.6817	161.4207	0.01552011	0.4102498	2.42684
7032	-99.39706	-260.7693	161.3723	0.08032707	0.4090561	2.417947
7038	-97.62318	-259.0606	161.4374	0.06224019	0.4847186	2.302217
7044	-102.0322	-263.3175	161.2853	0.01718357	0.4714097	2.441498
7050	-107.3608	-267.6495	160.2887	0.01356223	0.8364795	2.747239
7056	-101.7146	-263.1115	161.3969	0.3900332	0.4728871	2.12969
7062	-98.53148	-258.2464	159.7149	0.1417881	0.5650188	3.228533
7068	-100.7575	-262.2265	161.4689	0.8148819	0.3674984	1.930699
7074	-87.88584	-249.2986	161.4128	0.6923753	0.6863304	1.696964
7080	-89.84148	-251.7982	161.9567	0.7875254	0.6475926	1.251121
7086	-87.36403	-249.723	162.359	0.495792	0.2648475	1.696715
7092	-78.11322	-240.6752	162.562	0.495792	0.2502185	1.577594
7098	-86.7283	-249.4618	162.7336	0.6252925	0.1772427	1.510627
7104	-90.92522	-252.2628	161.3376	0.6252925	0.8795087	1.63256
7110	-83.42856	-244.8998	161.4712	0.6252925	0.7641838	1.63256
7116	-90.976	-252.0109	161.0349	0.8919065	0.5435886	1.960571
7122	-89.97048	-251.8275	161.857	1.135349	0.7971101	0.8213841
7128	-94.94507	-256.25	161.305	1.135349	0.9842929	1.173536
7134	-89.77141	-251.9611	162.1897	1.550507	0.3936014	0.5318339
7140	-93.95052	-254.736	160.7855	0.8988043	0.7804698	1.906297
7146	-91.52387	-253.6694	162.1455	0.8988043	0.3092975	1.480469
7152	-88.18249	-249.8149	161.6324	0.7392045	0.6751896	1.514127
7158	-86.27539	-248.7351	162.4597	0.8022396	0.441563	1.080486
7164	-92.55378	-253.1197	160.5659	0.8258818	1.524949	1.632978
7170	-96.94993	-256.991	160.0411	0.9541661	0.5070687	2.595841
7176	-91.81829	-251.0921	159.2738	0.9541661	0.9655946	2.707185
7182	-84.084	-246.5107	162.4267	1.028208	0.4423843	0.8814558
7188	-81.72187	-244.7614	163.0396	1.145264	0.1767649	0.7448662
7194	-87.70437	-249.2624	161.558	1.095013	0.9481258	1.011375
7200	-85.01372	-247.1438	162.1301	0.6805198	0.4602173	1.429517
7206	-83.95043	-246.5444	162.594	0.5992815	0.1843373	1.615873
7212	-86.52497	-248.1012	161.5762	0.5000744	0.3145785	2.14352
7218	-82.69137	-244.7666	162.0752	0.5815452	0.4099485	1.612441
7224	-85.85911	-248.0199	162.1607	0.6530007	0.4998582	1.374674
7230	-92.1607	-254.0801	161.9194	1.23189	0.669419	0.8238861
7236	-90.58376	-252.3287	161.7449	1.23189	0.7842532	0.8594901
7242	-84.77677	-246.5833	161.8065	0.9583416	0.9203108	0.9259869
7248	-81.32838	-242.9493	161.621	0.9044156	0.8920543	1.183711
7254	-79.03295	-242.4063	163.3734	0.6102811	0.1484831	1.077612
7260	-75.26724	-238.4857	163.2185	0.6102811	0.1959985	1.077612
7266	-75.64194	-237.4852	161.8433	0.4324709	0.4495509	1.829826
7272	-78.57581	-240.3758	161.8	0.3691096	0.4495509	1.902673
7278	-81.60326	-243.6556	162.0524	0.7600842	0.2872504	1.68768
7284	-76.20336	-238.7593	162.5559	1.396535	0.2715169	0.688763
7290	-86.4208	-248.5909	162.1701	0.5434974	0.4404053	1.5294
7296	-83.63688	-245.9966	162.3597	0.6604969	0.4404053	1.29162
