Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
4428	-75.12779	-237.9916	162.8638	0.9682427	0.2582667	0.898693
4434	-70.99829	-233.1236	162.1253	1.532366	0.4377681	0.4727705
4440	-76.0635	-238.6623	162.5988	1.532366	0.2240289	0.5429609
4446	-81.96904	-243.1978	161.2288	1.532366	1.112068	0.6744628
4452	-78.70047	-241.3642	162.6637	1.135626	0.2789193	0.8770452
4458	-83.2932	-245.8904	162.5972	1.104532	0.3471846	0.8062317
4464	-82.65693	-244.5456	161.8887	0.6933089	0.3094078	1.812738
4470	-81.71107	-243.6281	161.917	0.8694982	0.4547197	1.455382
4476	-75.28903	-237.1254	161.8364	0.6924198	0.6891694	1.379815
4482	-72.00235	-234.3316	162.3292	1.210927	0.3975087	0.8796994
4488	-79.62927	-241.581	161.9518	1.049027	0.4686079	1.266668
4494	-81.18726	-241.0259	159.8386	1.213454	1.683128	1.794949
4500	-93.26254	-255.2412	161.9787	1.177198	0.5499283	1.008937
4506	-83.424	-244.7687	161.3447	0.9269838	0.3524051	1.959896
4512	-74.76034	-236.1863	161.426	0.7053517	0.3654557	2.035453
4518	-77.04453	-238.5953	161.5507	0.4550611	0.310749	2.194963
4524	-75.69821	-236.5221	160.8239	0.2182828	0.4694683	2.605933
4530	-75.69852	-235.7037	160.0052	0.4365344	0.3735046	3.079031
4536	-67.50681	-229.1532	161.6464	0.1099068	0.3184386	2.343849
4542	-65.68403	-227.5215	161.8374	1.105509	0.8189823	0.850972
4548	-71.33663	-233.0834	161.7468	1.105509	0.6505125	1.155215
4554	-70.38352	-232.5009	162.1174	0.6153537	0.1973702	1.909623
4560	-76.50306	-238.8724	162.3693	1.524215	0.3171342	0.437818
4566	-67.82704	-230.1054	162.2783	1.524215	0.3591723	0.5691142
4572	-70.91131	-233.3363	162.425	1.574783	0.2741156	0.5428425
4578	-73.59516	-234.9398	161.3447	1.574783	0.8902516	0.7775145
4584	-75.19619	-237.3883	162.1921	1.574783	0.3740891	0.4211148
4590	-87.83318	-249.4303	161.5971	0.1299769	0.6685534	1.973287
4596	-80.03104	-241.9337	161.9027	0.4679875	0.2986309	1.973287
4602	-79.29947	-240.9114	161.6119	0.373171	0.3104867	2.20876
4608	-81.19514	-242.0658	160.8706	0.09467675	0.4229876	2.704529
4614	-74.65002	-236.4146	161.7646	0.271382	0.2100656	2.341104
4620	-81.64953	-242.5405	160.891	0.1220216	0.2824886	2.856221
4626	-71.05331	-232.1421	161.0888	0.6102193	0.2947688	2.414539
4632	-69.76977	-230.993	161.2233	0.1372336	0.1557806	2.865484
4638	-71.6122	-232.0035	160.3913	0.1570981	0.5110026	2.865484
4644	-72.06208	-231.9395	159.8774	0.530388	0.626421	2.844846
4650	-80.24586	-242.4824	162.2365	1.043497	0.4863709	0.9872816
4656	-78.84331	-240.4338	161.5905	1.043497	0.6197758	1.371704
4662	-77.42943	-239.144	161.7146	0.3956609	0.3579366	2.059649
4668	-85.16841	-246.4863	161.3179	0.8433277	0.7637855	1.585986
4674	-79.62331	-241.6787	162.0554	0.1678999	0.23833	2.170007
4680	-71.74139	-233.2932	161.5518	0.1453589	0.5953717	2.061373
4686	-65.89026	-227.7449	161.8547	0.321955	0.3257143	2.061373
4692	-74.08586	-234.6346	160.5488	0.3037814	0.4044797	2.794734
4698	-84.08822	-244.9506	160.8624	0.2579242	0.3007013	2.764632
4704	-77.04728	-239.5509	162.5036	0.4171544	0.3971567	1.434101
4710	-78.04445	-240.128	162.0835	0.5199808	0.362593	1.717312
4716	-76.75781	-238.0996	161.3417	0.7465412	0.4317075	1.978775
4722	-76.31366	-237.5256	161.212	0.07519576	0.5144307	2.405894
4728	-86.62995	-247.7235	161.0936	0.02643653	0.3593053	2.686118
4734	-97.40208	-257.3575	159.9554	0.3560242	0.5005158	3.018589
4740	-80.98725	-243.0667	162.0795	0.01185712	0.4928601	1.904774
4746	-80.86618	-242.109	161.2429	0.009589502	0.3004539	2.684083
4752	-82.70452	-243.3782	160.6737	0.05584496	0.6750254	2.606937
4758	-84.03584	-246.4599	162.424	0.1043115	0.2761319	1.903348
4764	-75.8896	-236.5134	160.6238	0.1889757	0.3979016	2.826612
4770	-77.5615	-238.4814	160.9199	0.2480726	0.6018048	2.396633
4776	-73.49752	-235.4954	161.9979	0.35735	0.3590064	1.894156
4782	-74.4875	-235.591	161.1035	0.4926107	0.5152259	2.207823
4788	-73.55472	-236.1522	162.5975	0.2853879	0.2647643	1.676905
4794	-79.67235	-241.4977	161.8254	0.6645574	0.4948199	1.624145
4800	-71.15174	-232.5969	161.4452	0.536153	0.4910713	1.980845
4806	-69.44907	-230.4061	160.9571	0.659037	0.2930521	2.469229
4812	-70.84719	-233.0282	162.1811	0.7168042	0.4772856	1.338101
4818	-72.15446	-233.9582	161.8038	0.965092	0.3132127	1.675673
4824	-65.69587	-227.8103	162.1145	1.059809	0.6725258	0.7880786
4830	-65.41306	-227.6892	162.2762	0.4058464	0.4586088	1.528805
4836	-66.67555	-228.2467	161.5712	0.6265798	0.4586088	1.872278
4842	-67.56123	-229.8279	162.2667	0.2226695	0.2611117	1.955015
4848	-68.92137	-230.2378	161.3164	0.266642	0.877394	1.89931
4854	-68.37962	-228.7587	160.379	0.06856657	0.3962737	3.04858
4860	-71.19371	-233.1196	161.9259	0.09036071	0.3152225	2.181612
4866	-65.95489	-227.3377	161.3828	0.1810367	0.5615552	2.181612
4872	-69.14404	-231.2086	162.0645	0.3409869	0.311884	1.92931
4878	-75.67867	-238.0192	162.3406	0.9222376	0.5665542	0.8668319
4884	-71.67123	-233.9505	162.2792	0.2477235	0.3500071	1.789194
4890	-62.78213	-224.9748	162.1927	0.1923068	0.2567223	2.032126
4896	-59.33421	-220.6331	161.2989	0.607628	0.3288226	2.232971
4902	-75.99067	-238.321	162.3303	0.1539736	0.2962667	1.900425
4908	-78.1051	-240.6393	162.5342	0.2010056	0.3588724	1.628903
4914	-69.87293	-231.1088	161.2358	0.4422498	0.4063093	2.278008
4920	-72.70326	-234.0694	161.3662	0.3269435	0.3984783	2.278008
4926	-70.58984	-232.8116	162.2217	0.244822	0.3241882	1.869168
4932	-79.84493	-242.228	162.3831	0.9434883	0.2100358	1.459652
4938	-82.68551	-243.9003	161.2148	1.160032	1.107627	1.125918
4944	-78.18746	-238.9813	160.7938	0.2761254	0.5976968	2.462084
4950	-76.64424	-238.7549	162.1107	0.1319582	0.3992913	1.915892
4956	-72.48165	-235.4266	162.945	0.1794752	0.1380415	1.775681
4962	-73.9877	-235.3157	161.328	0.7399278	0.4884489	1.925605
4968	-74.1648	-235.2955	161.1307	0.02581445	0.3935482	2.62129
4974	-81.06786	-243.6108	162.5429	0.4345471	0.3049861	1.537837
4980	-74.22114	-235.5703	161.3492	0.2701543	0.6222475	2.087153
4986	-74.51677	-235.6175	161.1008	0.6776197	0.7992002	1.826791
4992	-59.40802	-221.7242	162.3161	0.7182769	0.5268977	1.15559
4998	-63.91098	-225.6067	161.6957	1.807917	0.5268977	0.4554758
5004	-67.93005	-230.5062	162.5762	1.452046	0.2427529	0.6853212
5010	-84.64852	-242.9837	158.3351	2.046461	4.002456	1.506056
5016	-79.95551	-237.1628	157.2073	2.046461	9.849474	1.363017
5022	-79.00927	-237.9297	158.9204	1.946073	4.351035	1.004368
5028	-75.76253	-235.4314	159.6688	1.946073	2.666656	0.8888922
5034	-76.62375	-236.2298	159.606	1.946073	3.106727	0.7146575
5040	-71.053	-230.7278	159.6748	2.196916	2.55104	0.4836408
5046	-75.49336	-236.2707	160.7773	1.688283	1.363434	0.8010094
5052	-67.07261	-228.7234	161.6508	1.688283	0.6294585	0.4172645
5058	-71.94194	-232.6097	160.6678	1.688283	1.628589	0.6651925
5064	-78.12262	-239.159	161.0364	1.552797	1.289245	0.7061825
5070	-80.79104	-242.004	161.213	0.07302543	0.4563085	2.468381
5076	-81.01446	-241.8608	160.8463	0.3607852	0.5026418	2.468381
5082	-65.28825	-227.3637	162.0755	0.6100579	0.3595732	1.663499
5088	-64.31943	-226.8132	162.4937	0.3722582	0.2867795	1.650265
5094	-66.14206	-228.3642	162.2221	0.5258444	0.2867795	1.73405
5100	-70.65238	-232.713	162.0606	0.3771403	0.577567	1.567188
5106	-68.2312	-229.2366	161.0054	0.7523517	0.2893189	2.385575
5112	-61.68626	-222.8907	161.2044	0.09854486	0.4544489	2.459777
5118	-68.674	-230.9567	162.2827	0.4704364	0.3038636	1.702021
5124	-70.6053	-231.9628	161.3575	0.9519246	0.3740726	1.90435
5130	-68.00492	-229.3993	161.3944	0.621283	0.3296311	2.161174
5136	-66.18861	-227.8902	161.7016	0.2380347	0.3978955	2.119181
5142	-69.96912	-232.5416	162.5724	0.6967921	0.3077921	1.307673
5148	-65.78717	-228.5924	162.8052	0.2530441	0.2450392	1.587185
5154	-59.59928	-222.2577	162.6584	0.3795488	0.2450392	1.601956
5160	-61.812	-223.485	161.673	0.7577002	0.9577824	1.205173
5166	-59.71462	-221.8777	162.1631	0.7577002	0.2199288	1.734654
5172	-64.36111	-226.0898	161.7287	0.08251554	0.3620302	2.248866
5178	-68.20693	-230.3923	162.1854	0.2165326	0.2584963	2.017904
5184	-70.68832	-233.3581	162.6698	0.1791682	0.3139597	1.6169
5190	-74.85686	-235.14	160.2831	0.3322826	0.4293631	2.910255
5196	-71.66821	-232.4576	160.7894	0.4132756	0.4293631	2.550653
5202	-65.24735	-226.5315	161.2841	0.2768262	0.4354683	2.318145
5208	-70.36943	-230.9636	160.5942	0.2291798	0.4873732	2.721807
5214	-67.47028	-228.0577	160.5874	0.6009879	0.8925241	2.150467
5220	-69.09094	-230.0555	160.9645	0.579548	0.7605678	2.016605
5226	-69.48764	-230.6435	161.1559	0.2989435	0.3201432	2.531109
5232	-74.19896	-236.0269	161.8279	0.208341	0.6099086	1.818621
5238	-70.77109	-233.0593	162.2883	0.07379704	0.3528994	1.898183
5244	-77.66815	-240.5446	162.8764	0.677908	0.1338041	1.476177
5250	-65.50704	-227.7066	162.1995	1.04688	0.5491578	0.9158473
5256	-65.36978	-227.3247	161.9549	1.146587	0.6796633	0.8679905
5262	-68.90145	-230.9623	162.0609	0.6241875	0.3292876	1.709686
5268	-62.18929	-223.8245	161.6352	0.2720649	0.4433266	2.084883
5274	-66.74446	-228.1789	161.4344	0.5224794	0.4162719	2.084883
5280	-69.81261	-231.1979	161.3853	1.143986	0.3407003	1.801285
5286	-67.85303	-229.7257	161.8727	0.9093154	0.9042499	0.9260475
5292	-68.29754	-229.0967	160.7992	1.007755	1.627565	1.259136
5298	-67.50323	-229.7123	162.209	0.850986	0.4699003	1.215186
5304	-64.86967	-226.9228	162.0531	1.116389	0.5799338	0.9484318
5310	-65.64293	-228.4975	162.8546	0.6451218	0.2543854	1.224531
5316	-70.71848	-231.9437	161.2252	1.180472	0.8100259	1.358782
5322	-63.41636	-225.7643	162.348	1.064462	0.4485248	0.9168994
5328	-67.91458	-230.3053	162.3907	0.6081005	0.2866549	1.553936
5334	-71.88946	-234.4445	162.555	0.6081005	0.2846341	1.434085
5340	-66.71986	-228.4179	161.698	0.1830623	0.3924939	2.164204
5346	-63.12481	-224.8616	161.7368	0.4513214	0.395687	1.957331
5352	-68.69307	-230.3675	161.6744	0.1348928	0.6323041	1.951473
5358	-79.56894	-241.6207	162.0518	0.05776646	0.4424261	1.951473
5364	-74.62728	-236.1406	161.5134	0.3045909	0.6261591	1.951473
5370	-68.48158	-230.2478	161.7662	0.1572027	0.2698268	2.310531
5376	-65.06377	-226.0984	161.0346	0.2125044	0.7679221	2.205341
5382	-75.94492	-238.1334	162.1885	0.7182771	0.2016725	1.781456
5388	-65.89664	-227.8851	161.9884	0.6814794	0.2910422	1.781456
5394	-73.14482	-235.0336	161.8888	0.9388735	0.5031837	1.359363
5400	-68.94395	-231.028	162.084	0.9388735	0.4279114	1.307945
5406	-76.91706	-239.1529	162.2358	0.8667506	0.3718219	1.330902
5412	-85.24964	-246.4568	161.2071	0.6871063	0.5879894	1.937174
5418	-79.65319	-241.2066	161.5534	1.233333	0.5035079	1.391142
5424	-78.29468	-240.1928	161.8981	0.9154348	0.3913054	1.52366
5430	-71.8553	-234.0127	162.1574	0.583098	0.2111355	1.876724
5436	-66.36557	-227.6607	161.2951	0.8083728	0.9700145	1.457564
5442	-68.38745	-228.3943	160.0069	0.1895789	0.363408	3.236936
5448	-70.28445	-230.6047	160.3203	0.4169599	0.5910655	2.674723
5454	-73.42153	-234.8968	161.4753	0.5235956	0.5379061	1.91799
5460	-69.60033	-231.825	162.2247	0.4130178	0.2727159	1.834438
5466	-71.92712	-235.06	163.1329	0.5054428	0.2688141	1.068961
5472	-71.59868	-234.2812	162.6825	0.2884567	0.5347147	1.199967
5478	-72.64767	-233.114	160.4664	0.1462998	0.7369442	2.62968
5484	-74.8026	-235.8509	161.0483	0.8910421	1.247748	1.385351
5490	-71.76564	-233.5234	161.7577	0.8054839	0.4660976	1.606437
5496	-77.57791	-239.72	162.1421	0.7864497	0.2860187	1.606437
5502	-75.12903	-236.4355	161.3065	0.2444098	0.465307	2.290699
5508	-70.97912	-232.5898	161.6107	0.4276609	0.383588	2.072753
5514	-62.88714	-223.9527	161.0656	0.3331394	0.6702746	2.187909
5520	-65.40657	-225.9786	160.572	0.1511803	0.3799902	2.902211
5526	-69.7313	-231.7425	162.0112	0.8291845	0.43928	1.435292
5532	-76.12075	-238.9427	162.8219	0.6825654	0.1949337	1.356393
5538	-75.05245	-236.5952	161.5428	0.8890248	0.7904666	1.356393
5544	-70.30798	-232.2438	161.9358	0.8010276	0.2938209	1.73009
5550	-65.94407	-227.9461	162.002	0.4060199	0.5687163	1.598619
5556	-63.96113	-226.0522	162.0911	0.9468936	0.2941121	1.511712
5562	-71.89779	-233.3957	161.4979	0.20861	0.1371741	2.694816
5568	-68.00546	-229.3479	161.3424	0.4520419	0.1371741	2.64068
5574	-69.96525	-232.4067	162.4415	0.1792757	0.4445362	1.592273
5580	-75.00384	-235.9543	160.9504	0.3312105	0.4808749	2.444436
5586	-76.63217	-237.8689	161.2367	0.284081	0.8272742	1.979308
5592	-76.99307	-237.5472	160.5541	0.1507506	0.4147978	2.872533
5598	-80.32385	-239.9245	159.6007	0.1843104	0.4753651	3.355921
5604	-81.83499	-243.7393	161.9043	0.2829129	0.1410628	2.386622
5610	-80.40303	-241.8348	161.4317	0.2237079	0.3712026	2.336512
5616	-77.32354	-239.0519	161.7284	0.1790369	0.284007	2.298554
5622	-72.69474	-235.1299	162.4352	0.7119701	0.3323268	1.361465
5628	-71.59416	-232.5507	160.9565	0.5137367	0.339919	2.494419
5634	-76.07326	-237.4647	161.3915	0.2283309	0.2334768	2.561192
5640	-84.28157	-244.6228	160.3412	0.5678344	0.5991995	2.561192
5646	-73.91206	-235.513	161.6009	0.1696907	0.1720902	2.580864
5652	-75.62939	-237.6781	162.0487	0.04455374	0.16543	2.392616
5658	-73.09828	-235.2764	162.1781	0.4182335	0.3131017	1.797027
5664	-79.73207	-241.9847	162.2526	0.5145893	0.243355	1.797027
5670	-72.06424	-234.4717	162.4075	0.5871706	0.3233695	1.494002
5676	-63.58559	-226.7118	163.1262	1.019394	0.1107743	1.059352
5682	-77.81908	-239.8396	162.0206	1.019394	0.4899315	1.203241
5688	-74.02061	-236.8739	162.8533	1.019394	0.1852005	1.067554
5694	-75.01854	-237.9667	162.9481	0.9211404	0.2805125	0.7841315
5700	-70.27339	-233.1432	162.8698	0.9211404	0.2569227	0.9472494
5706	-72.38871	-235.0132	162.6245	0.9930397	0.2495901	1.133061
5712	-72.62506	-235.0036	162.3785	0.4142987	0.2675477	1.735626
5718	-73.93989	-235.2554	161.3155	0.1503205	0.2675477	2.601465
5724	-73.78226	-235.6103	161.8281	0.7839656	0.2393662	1.910581
5730	-76.06066	-237.3894	161.3287	0.9484579	0.5104532	1.75692
5736	-74.39083	-235.8363	161.4455	0.3811005	0.3792762	2.216416
5742	-76.57623	-237.9307	161.3544	0.4683365	0.3082911	2.316155
5748	-81.12242	-242.2331	161.1107	0.1837457	0.5025576	2.413526
5754	-80.79447	-242.7376	161.9432	0.4716885	0.3434724	1.87582
5760	-73.70334	-234.8492	161.1458	0.1340183	0.5947575	2.332185
5766	-71.53926	-232.1581	160.6189	0.1329636	0.486379	2.766581
5772	-77.34012	-239.4109	162.0707	1.098184	0.3546798	1.305871
5778	-75.41526	-237.3059	161.8907	1.098184	0.6771184	0.9935722
5784	-81.59935	-243.1328	161.5334	0.4860978	0.6128609	1.827247
5790	-76.61404	-238.0654	161.4514	0.3788527	0.5030034	2.068013
5796	-72.94535	-233.5444	160.5991	0.1080952	0.4074129	2.87959
5802	-72.74147	-234.5878	161.8463	0.0628587	0.3920762	2.146457
5808	-74.45827	-234.9195	160.4612	0.373899	0.3920762	2.819941
5814	-77.84835	-239.8165	161.9681	0.1599984	0.5023815	1.869008
5820	-66.72355	-227.2349	160.5113	0.2473863	0.6283477	2.628466
5826	-73.28623	-233.4971	160.2109	0.4140557	0.6163376	2.721162
5832	-74.50992	-235.9605	161.4505	0.1915456	0.3306116	2.399128
5838	-87.40473	-248.2619	160.8572	0.05482844	0.5153116	2.638972
5844	-74.40951	-235.2986	160.8891	0.1784825	0.4253012	2.638972
5850	-80.33852	-240.7788	160.4403	0.2588635	1.128338	2.314533
5856	-83.98035	-245.993	162.0127	0.2302945	0.7033744	1.581744
5862	-73.68743	-235.3157	161.6283	0.1371262	0.3087527	2.351991
5868	-79.29732	-241.1843	161.887	0.02827051	0.2475819	2.351991
5874	-78.53257	-239.5318	160.9992	0.04208697	0.7490814	2.351991
5880	-74.03104	-235.458	161.427	0.2698479	0.8026874	1.879837
5886	-76.58443	-238.4443	161.8598	0.9212581	0.4870219	1.416809
5892	-69.70552	-231.2907	161.5851	0.5508383	0.3685121	2.02822
5898	-66.50041	-228.4101	161.9097	0.5831455	0.5643892	1.541206
5904	-63.85556	-225.2849	161.4293	0.07772737	0.5730197	2.207154
5910	-62.93836	-223.9974	161.0591	0.3323406	0.5878434	2.267388
5916	-69.1664	-230.7058	161.5394	0.4227253	0.4156526	2.082197
5922	-69.58739	-230.8841	161.2967	0.4148793	0.513428	2.134684
5928	-73.43281	-236.0098	162.577	0.6502442	0.2342878	1.483273
5934	-70.56506	-233.1151	162.5501	0.6427674	0.1988053	1.583932
5940	-76.09661	-237.8148	161.7182	0.2904255	0.2685919	2.257953
5946	-74.56718	-236.1149	161.5478	0.5045775	0.6499951	1.768463
5952	-73.67402	-235.0556	161.3816	0.5045775	0.3730437	2.18597
5958	-75.47618	-237.3067	161.8305	0.08030567	0.2878209	2.290521
5964	-80.08116	-240.4462	160.365	0.2786117	0.749194	2.601084
5970	-80.25769	-240.4189	160.1612	0.5238513	0.408213	2.892028
5976	-75.33201	-237.4047	162.0727	0.1307866	0.5528813	1.761439
5982	-73.56377	-236.105	162.5412	0.5858323	0.2503637	1.526194
5988	-80.39288	-241.5055	161.1126	0.067389	0.7908405	2.230845
5994	-89.94756	-250.783	160.8354	0.1320675	0.9848419	2.230845
6000	-89.92407	-248.6677	158.7436	2.284356	4.241996	0.8680024
6006	-84.00208	-242.5234	158.5214	2.284356	5.648611	0.5595052
6012	-78.97316	-238.0315	159.0584	2.284356	3.548985	0.3017987
6018	-81.70464	-240.9662	159.2616	2.284356	2.819808	0.245901
6024	-80.38981	-240.1882	159.7984	2.284356	2.137412	0.4567571
6030	-85.14125	-246.097	160.9557	0.5668592	0.308634	2.50505
6036	-83.87404	-246.2562	162.3822	0.9735778	0.308634	1.234765
6042	-82.15565	-242.1657	160.01	2.022276	2.207302	0.4158486
6048	-76.42633	-237.2035	160.7772	1.968331	1.184444	0.4984442
6054	-73.66756	-233.891	160.2235	2.145789	1.597181	0.3537721
6060	-67.07945	-226.9369	159.8574	1.961165	2.624192	0.6030576
6066	-65.54428	-226.4814	160.9371	1.811222	1.095779	0.7235289
6072	-61.74276	-223.9458	162.203	1.261666	0.499787	0.7388239
6078	-68.17597	-230.1249	161.9489	1.085712	0.5945828	1.061214
6084	-65.8137	-228.5072	162.6935	0.1381143	0.4167366	1.473568
6090	-66.30976	-227.8646	161.5548	0.2538069	0.4167366	2.181143
6096	-66.73214	-227.9301	161.1979	0.08320276	0.7706652	2.181143
6102	-71.7693	-232.7048	160.9355	0.3427561	0.5273644	2.398398
6108	-68.2467	-229.9095	161.6629	0.5599302	0.2824419	2.096843
6114	-69.88049	-231.678	161.7975	0.3912485	0.532703	1.793654
6120	-66.18515	-228.6961	162.511	0.02281079	0.3779292	1.744439
6126	-74.30821	-236.1044	161.7962	0.1968397	0.7536838	1.715535
6132	-75.36809	-237.6407	162.2726	0.1655171	0.4075197	1.770932
6138	-69.46297	-230.5722	161.1092	1.089658	0.7419162	1.578181
6144	-65.18555	-227.7992	162.6137	1.077521	0.2482595	1.068706
6150	-73.59832	-233.542	159.9436	1.287906	1.176978	1.937595
6156	-82.9276	-243.3472	160.4196	1.171772	0.8611905	1.905913
6162	-73.40881	-235.128	161.7192	0.7505136	0.3378042	1.846657
6168	-70.87075	-232.8001	161.9293	0.346228	0.4853183	1.787123
6174	-64.5349	-226.5178	161.9828	0.4563355	0.3948718	1.787123
6180	-73.7056	-235.9979	162.2923	0.1279505	0.3603282	1.847969
6186	-71.98194	-234.1957	162.2138	0.04972154	0.2710637	2.088438
6192	-72.14515	-234.4406	162.2954	0.6727696	0.3975298	1.396836
6198	-69.60255	-231.7697	162.1671	0.5605503	0.5356467	1.396836
6204	-66.21219	-228.5722	162.36	0.8319435	0.2053164	1.570434
6210	-64.35226	-226.8434	162.4912	1.033603	0.4330536	0.8170078
6216	-61.49409	-224.6074	163.1133	1.033603	0.1348519	0.9658453
6222	-57.97842	-219.1747	161.1963	0.6468663	0.7628895	1.812235
6228	-68.46331	-231.3176	162.8543	0.6464059	0.2973224	1.131874
6234	-76.17527	-238.3165	162.1412	0.1908327	0.3396552	1.937475
6240	-70.78841	-232.5096	161.7212	0.9082965	0.3663381	1.693488
6246	-76.11331	-238.7959	162.6826	0.7371202	0.3061024	1.185189
6252	-80.22746	-242.1196	161.8921	0.3511243	0.3118603	2.037858
6258	-77.60888	-239.7484	162.1395	0.3184962	0.1764721	2.135331
6264	-75.51597	-236.7828	161.2668	0.5610112	0.4245391	2.159264
6270	-72.2493	-234.1365	161.8872	0.5610112	0.5551737	1.584387
6276	-84.09942	-245.249	161.1496	0.8028356	0.7037527	1.788078
6282	-80.74216	-240.5239	159.7817	0.3872127	0.4741028	3.130216
6288	-72.41345	-233.8602	161.4467	0.02569389	0.4453928	2.363055
6294	-81.55348	-241.9931	160.4396	0.5480324	0.7787561	2.363055
6300	-91.10212	-252.965	161.8629	0.8028603	0.6146807	1.352337
6306	-87.67074	-247.4517	159.781	0.8028603	1.545051	2.172405
6312	-80.83964	-240.2196	159.38	1.804202	3.340594	1.038673
6318	-76.26778	-235.2943	159.0265	1.804202	4.3534	1.038673
6324	-86.58876	-246.869	160.2803	1.590848	1.599152	1.221915
6330	-77.23394	-239.3608	162.1268	1.197898	0.5740501	0.7728575
6336	-80.34733	-241.0289	160.6816	0.8009512	1.295714	1.69445
6342	-82.52955	-244.327	161.7974	0.5217626	0.4667758	1.77885
6348	-72.12339	-232.9604	160.837	0.0466285	0.5396358	2.632611
6354	-75.25437	-236.354	161.0996	1.107625	0.2663709	2.132959
6360	-69.5306	-231.9167	162.3861	0.7412453	0.2362318	1.553766
6366	-74.20291	-235.3549	161.152	0.2710973	0.444209	2.395657
6372	-74.21835	-235.3739	161.1556	0.3276857	0.444209	2.357513
6378	-69.88924	-231.6113	161.722	0.1354087	0.3986316	2.171837
6384	-78.74696	-240.2627	161.5157	0.0107752	0.3658719	2.424982
6390	-84.00038	-245.1361	161.1358	0.04039932	0.3658719	2.643255
6396	-86.90826	-246.7949	159.8867	0.4760806	0.8324432	2.713014
6402	-78.911	-241.528	162.617	0.1242204	0.2543438	1.795104
6408	-76.4276	-238.0282	161.6006	0.09729393	0.519568	2.137183
6414	-83.9464	-246.3145	162.3681	0.2991214	0.1658938	2.020307
6420	-86.96987	-248.0456	161.0757	0.7856815	0.3485049	2.234762
6426	-74.99802	-236.6026	161.6046	0.7356763	0.2777955	2.026756
6432	-74.5982	-236.2328	161.6346	0.3790566	0.2593947	2.269646
6438	-71.12528	-233.9727	162.8474	0.627622	0.1892006	1.393354
6444	-76.47705	-239.2406	162.7636	0.3614993	0.105121	1.863708
6450	-79.4744	-240.8382	161.3638	0.4469095	0.6669647	1.918447
6456	-79.13606	-240.041	160.905	0.5333972	0.6253232	2.202318
6462	-75.82523	-237.458	161.6328	0.4052601	0.231739	2.300845
6468	-82.22708	-243.2013	160.9742	0.04796742	0.2671368	2.873544
6474	-82.60529	-243.9437	161.3384	0.8927646	0.7376052	1.558378
6480	-70.55473	-231.136	160.5813	0.8922555	1.246656	1.729738
6486	-68.11357	-229.612	161.4984	0.3487068	0.7514807	1.819132
6492	-68.45328	-230.0276	161.5743	1.155149	1.112447	0.729063
6498	-65.35312	-227.8607	162.5076	1.368546	0.1957308	1.033397
6504	-68.54191	-230.0469	161.505	0.6495882	0.4948639	1.859444
6510	-70.26123	-231.8223	161.5611	0.2182201	0.7589142	1.859444
6516	-70.54259	-231.9297	161.3871	0.4887732	0.4888654	2.053437
6522	-69.50964	-231.1691	161.6595	0.294788	0.2486942	2.325298
6528	-75.04904	-237.3579	162.3089	0.6619436	0.4799228	1.275371
6534	-76.26261	-238.8278	162.5651	0.7365952	0.2979618	1.299771
6540	-70.93285	-232.2368	161.304	0.2229287	0.4029252	2.378404
6546	-67.31472	-229.1483	161.8336	0.2195973	0.4814915	1.94348
6552	-62.71849	-224.8296	162.1111	0.3558554	0.6077948	1.512687
6558	-64.74412	-226.6	161.8558	0.2718743	0.4177354	1.969685
6564	-65.4289	-227.1889	161.76	0.3378497	0.4338853	1.969685
6570	-72.92508	-233.6803	160.7552	0.3378497	0.5194592	2.52255
6576	-69.6208	-230.0815	160.4607	0.49565	0.2166346	2.994552
6582	-65.46961	-227.843	162.3734	0.8393953	0.2605447	1.441764
6588	-74.77991	-234.9118	160.1319	1.172621	1.110603	1.92885
6594	-65.99745	-228.4736	162.4761	0.6225931	0.3013174	1.453159
6600	-70.81308	-232.6483	161.8352	0.7566516	0.5051422	1.537104
6606	-72.81064	-234.3119	161.5013	1.210743	0.4819154	1.476184
6612	-81.44507	-242.2834	160.8383	1.249179	0.9195729	1.509352
6618	-78.04294	-238.6149	160.572	1.325634	2.000043	0.9599
6624	-71.96332	-233.6909	161.7276	1.325634	0.7661757	0.7900772
6630	-73.93207	-236.0171	162.085	0.9290688	0.7187882	0.9097146
6636	-70.07672	-231.6445	161.5677	1.000774	0.5027924	1.55721
6642	-71.27698	-233.3633	162.0863	0.5358683	0.349454	1.723453
6648	-65.72179	-227.5527	161.8309	0.3932727	0.4520576	1.862145
6654	-68.25526	-230.5392	162.284	0.6796177	0.4341573	1.34634
6660	-81.38033	-244.5123	163.1319	0.6735582	0.1265422	1.301183
6666	-83.97909	-244.2023	160.2232	1.285209	1.443247	1.59227
6672	-80.87079	-241.2718	160.401	1.343284	1.156279	1.59227
6678	-84.55835	-243.5384	158.9801	1.270784	2.757408	1.940346
6684	-72.93715	-235.0452	162.108	0.3342793	0.3716264	1.816886
6690	-79.32944	-241.5815	162.252	0.4810348	0.4737672	1.470785
6696	-73.6666	-236.0717	162.4051	0.2439995	0.1494869	2.069385
6702	-80.06756	-241.5751	161.5076	0.2128364	0.5222454	2.119624
6708	-80.9967	-241.9336	160.9369	0.4439979	0.4014763	2.472136
6714	-80.69496	-242.3806	161.6857	0.7134547	0.2421793	2.04801
6720	-82.48265	-245.1889	162.7062	1.210161	0.2763833	0.7295697
