Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
13716	-92.40882	-254.4101	162.0013	0.141622	0.0358342	0.00408723	0.0101732	0.0180089	0.0504658	0.0322425	0.0605038	0.0105418	0.0151522	0.0305499	0.0311462	0.00466677	0.0010065	0.00235179	0.0180924	0.0150567	0.00688074	0.0127478	0.00566149	0.0906871	0.0166275	0.00279335	0.0478114	0.0111185	0.0526111	0.011757	0.0307758	0.0688664	0.00480901	0.00575939	0.0150595	0.00712346	0.007214	0.0136706	0.0052405	0.00411055	0.0220644	0.0220938	0.00732338	0.00428317	0.0107587	0.00805931	0.00616704	0.0277001	0.111099	0.00723406	0.0405474	0.0074554	0.00825705	0.0486765	0.016778	0.0299228	0.00861144	0.0867648	0.020582	0.00647695	0.0629615	0.00652307	0.0031531	0.0139209	0.0711389	0.0102784	0.00065711	0.00752968	0.00806392	0.0260535	0.00868113	0.0103863	8.89552e-05	0.0286203	0.00347607	0.0057647	0.0281043	0.0259555	0.0326482	0.0100345	0.00113194	0.0361252	0.0132542	0.0225095	0.00960127	0.000893959	0.00165866	0.00343716	0.0322057	0.0137568	0.0360559	0.0312915	0.0297301	0.000132791	0.0206488	0.0249777	1.03561	0.990628	0.6443	0.807034	0.935302	1.06917	1.2391	1.55207	0.3178539	0.275108	0.0692482	0.0175217	0.00199851	0.00497433	0.00880571	0.0246761	0.0157655	0.0295843	0.00515458	0.00740892	0.0149379	0.0152294	0.00228189	0.000492144	0.00114994	0.00884654	0.00736223	0.00336444	0.00623323	0.00276827	0.0443429	0.00813029	0.00136585	0.0233781	0.00543657	0.025725	0.00574879	0.0150483	0.0336733	0.00235144	0.00281614	0.00736357	0.00348312	0.0035274	0.00668443	0.00256242	0.00200992	0.0107887	0.0108031	0.00358088	0.00209432	0.00526064	0.00394072	0.00301547	0.0135444	0.0543238	0.0035372	0.0198263	0.00364544	0.00403741	0.0238011	0.00820387	0.0146312	0.0042107	0.042425	0.0100639	0.00316701	0.030786	0.00318956	0.00154176	0.00680683	0.0347845	0.00502579	0.000321304	0.00368176	0.00394298	0.0127393	0.00424477	0.00507855	4.34961e-05	0.0139944	0.00169968	0.00281874	0.013742	0.0126913	0.0159638	0.0049065	0.000553482	0.017664	0.00648082	0.0110064	0.00469469	0.000437115	0.000811029	0.00168065	0.0157475	0.00672659	0.0176301	0.0153004	0.014537	6.49301e-05	0.0100965	0.0122132	2.045134
13752	-98.54152	-260.3685	161.827	0.12238	0.0382769	0.0102758	0.0328854	0.0418912	0.0497088	0.0333965	0.00890368	0.00709983	0.0241351	0.00380692	0.0255289	0.00145727	0.00148	0.00173023	0.0148293	0.00544398	0.00680144	0.00289084	0.00605185	0.101296	0.00929184	0.00431574	0.0742619	0.00828643	0.0348881	0.00204455	0.00137506	0.0565867	0.00656087	0.0147161	0.0123435	0.0142529	0.00961172	0.00557699	0.00413214	0.0254169	0.0221975	0.0211927	0.0173828	0.0118329	0.0140475	0.00789677	0.0437582	0.0210276	0.0814792	0.00163542	0.0123011	0.020623	0.00216873	0.0407146	0.00769501	0.0313859	0.00193878	0.0734938	0.00102304	0.00530881	0.0516062	0.0138982	0.00306258	0.0016327	0.0149582	0.0183534	0.00125855	0.000944281	0.00153118	0.0213097	0.00153409	0.020629	0.000146749	0.0312706	0.00521663	0.00835662	0.00701736	0.0229665	0.0212433	0.000100883	0.000302122	0.0226246	0.0451897	0.00897358	0.0651106	0.00265899	0.00223748	0.00473208	0.0241668	0.0122135	0.0295531	0.00185948	0.0233635	0.00100113	0.00148502	0.014016	1.83372	0.780601	0.690045	0.834488	0.945115	1.05807	1.19834	1.44918	0.2682573	0.6181864	0.0691584	0.0216308	0.00580699	0.0185839	0.0236732	0.0280911	0.0188728	0.00503158	0.00401221	0.013639	0.00215134	0.0144267	0.000823523	0.000836368	0.000977772	0.00838024	0.00307646	0.00384358	0.00163365	0.00341998	0.0572437	0.00525093	0.00243888	0.0419663	0.00468277	0.0197157	0.0011554	0.000777066	0.0319778	0.00370763	0.00831625	0.00697544	0.00805447	0.0054317	0.00315163	0.00233512	0.0143634	0.0125441	0.0119763	0.00982323	0.0066869	0.00793843	0.00446257	0.0247283	0.0118829	0.0460449	0.000924195	0.0069515	0.0116543	0.00122558	0.0230083	0.00434854	0.0177366	0.00109563	0.0415323	0.00057813	0.00300007	0.0291633	0.00785407	0.0017307	0.00092266	0.00845309	0.0103718	0.000711224	0.000533625	0.000865289	0.0120424	0.000866935	0.0116577	8.29296e-05	0.0176714	0.00294798	0.00472243	0.0039656	0.0129787	0.0120049	5.70103e-05	0.000170733	0.0127855	0.0255373	0.00507108	0.0367948	0.00150263	0.00126443	0.00267416	0.013657	0.00690198	0.0167008	0.00105081	0.013203	0.000565754	0.000839203	0.00792064	1.769559
13788	-98.26946	-260.3518	162.0824	0.122311	0.00767734	0.00770381	0.035844	0.0611884	0.00383926	0.0352641	0.0420955	0.00481775	0.0193193	0.0501395	0.004067	0.00546194	0.00334673	0.00652518	0.00159088	0.00273918	0.0384844	0.000252539	0.00516117	0.00570569	0.002322	0.00287443	0.00166921	0.00489866	0.0159045	0.00212777	0.00153497	0.00522898	0.00591589	0.00527634	0.0125669	0.0361953	0.00368325	0.00916099	0.00645057	0.0187887	0.0320727	0.0358359	0.0205921	0.00685418	0.00235796	0.00725245	0.0301386	0.00594932	0.0256636	0.00654678	0.000813991	0.0195129	0.0258528	0.00601939	0.0162171	0.000329141	0.00122806	0.00481397	0.00988653	0.00120107	0.0295439	0.0290612	0.00399096	0.0212119	0.00932602	0.00279082	0.00617559	0.0143026	0.0124859	0.0211173	0.00928191	0.0344366	0.00306616	0.00209473	0.0293111	0.0538503	0.0468852	0.00496253	0.0112366	0.0128959	0.0135689	0.00686134	0.00230945	0.120876	0.0149016	0.02433	0.0315347	0.00422631	0.00115302	0.067867	0.0110033	0.00149844	0.00146468	0.00358192	0.00129529	0.00451713	1.22104	0.941832	0.317198	0.571212	0.839702	1.1909	1.75066	3.15261	0.8302489	0.3411705	0.0801361	0.00503007	0.00504742	0.0234844	0.0400897	0.00251542	0.0231045	0.0275803	0.00315651	0.0126577	0.0328506	0.00266464	0.00357858	0.00219273	0.00427519	0.00104232	0.00179467	0.0252144	0.00016546	0.00338152	0.00373828	0.00152134	0.00188328	0.00109364	0.00320953	0.0104204	0.00139408	0.00100569	0.00342595	0.003876	0.00345698	0.00823363	0.0237146	0.00241321	0.00600214	0.00422631	0.01231	0.0210135	0.0234791	0.0134917	0.00449075	0.0015449	0.00475169	0.0197463	0.0038979	0.0168144	0.00428935	0.000533314	0.0127845	0.0169383	0.00394381	0.0106252	0.000215648	0.000804609	0.00315404	0.0064775	0.00078692	0.0193567	0.0190404	0.00261482	0.0138977	0.00611026	0.0018285	0.00404615	0.00937083	0.00818055	0.0138357	0.00608137	0.0225623	0.0020089	0.00137243	0.0192041	0.0352819	0.0307184	0.00325137	0.00736206	0.0084492	0.00889014	0.00449544	0.00151312	0.079196	0.00976332	0.0159407	0.0206611	0.00276901	0.000755442	0.0444654	0.00720921	0.000981758	0.000959635	0.00234682	0.000848652	0.00295955	1.526288
13824	-105.8223	-267.0028	161.1805	0.0497122	0.00777787	0.00413454	0.00204471	0.00892676	0.0125201	0.0026561	0.0237299	0.00591026	0.00372654	0.0192172	0.000738502	0.00831062	0.00504664	0.00915443	0.00113386	0.0126518	0.00484834	0.000166342	0.0156883	0.00276885	0.00423103	0.00515112	0.000624987	0.00119693	0.00707703	0.00300024	0.000451587	0.0208537	0.004341	0.00789127	0.00115005	0.0011491	0.0050597	0.0150183	0.00478073	0.00739478	0.0125017	0.0142449	0.0261189	0.0052127	0.000951831	0.00084572	0.00549447	0.000633603	0.0224953	0.00390311	0.0168874	0.0113341	0.0111042	0.00669992	0.0153436	0.0123122	0.000910133	0.00389069	0.00281884	0.00422549	0.00142788	0.00293981	0.0147454	0.0047178	0.0192868	0.00873298	0.000177838	4.45286e-05	0.00158043	0.00581882	0.000615019	0.000683798	0.000304773	0.00614809	0.00302215	0.00398944	0.00283765	0.00734841	0.000550797	0.00172962	0.00403815	0.0115484	0.00608047	0.00566479	0.0214086	0.00703108	0.000492745	0.0160415	0.0129296	0.00699809	0.00801084	0.00284686	0.0262121	0.00330657	0.00497245	0.00610089	2.08279	0.715055	0.0690966	0.271644	0.665914	1.50169	3.68129	14.4725	1.932221	0.7665191	0.0711648	0.0111343	0.00591876	0.00292708	0.012779	0.017923	0.00380231	0.0339703	0.00846076	0.00533468	0.0275102	0.00105719	0.011897	0.00722446	0.0131049	0.00162317	0.0181115	0.00694058	0.000238125	0.0224584	0.00396372	0.00605688	0.00737402	0.000894693	0.00171346	0.010131	0.00429495	0.000646464	0.0298529	0.0062143	0.0112967	0.00164634	0.00164498	0.00724315	0.0214993	0.00684379	0.0105859	0.0178967	0.0203921	0.0373902	0.00746218	0.00136258	0.00121068	0.00786555	0.000907026	0.0322029	0.00558745	0.024175	0.0162252	0.0158961	0.00959119	0.0219649	0.0176253	0.00130289	0.00556967	0.00403527	0.00604895	0.00204406	0.00420845	0.0211086	0.00675371	0.0276098	0.0125016	0.000254582	6.37443e-05	0.00226245	0.00832986	0.000880423	0.000978883	0.000436294	0.00880122	0.00432632	0.00571104	0.00406221	0.0105195	0.000788487	0.00247602	0.00578076	0.0165319	0.00870442	0.00810936	0.0306472	0.0100653	0.000705382	0.022964	0.0185092	0.010018	0.0114678	0.00407538	0.0375236	0.00473348	0.00711826	0.00873366	0.6985495
13860	-87.60026	-249.1712	161.571	0.101274	0.00672556	0.0082349	0.00199323	0.0214052	0.0156181	0.00489694	0.0877112	0.0171456	0.023792	0.0128271	0.00512167	0.00498036	0.030307	0.00251688	0.00302194	0.0328735	0.0324121	0.00329062	0.0409954	0.0383118	0.00746114	0.00608526	0.00494427	0.00466943	0.0220147	0.00485245	0.000256298	0.00906583	0.00238132	0.00679657	0.0281463	0.0272117	0.00467546	0.0157854	0.0153944	0.0497106	0.0546281	0.0140357	0.0311159	0.0217348	0.00324197	0.00484316	0.00163412	0.00713334	0.0806043	0.0113229	0.0557653	0.0438169	0.0337967	0.00669753	0.0144523	0.0239302	0.00125473	0.0125492	0.00395262	0.0337638	0.00812288	0.00740818	0.00640975	0.0162586	0.00643188	0.00663399	0.00351688	0.00523367	0.0029468	0.0142125	0.00108815	0.00446609	0.00574006	0.0019658	0.0250536	0.00717049	0.0395763	0.0925727	0.000753419	0.000916372	0.0069443	0.0173848	0.00297216	0.0609197	0.0319073	0.000665213	0.0231094	0.0223622	0.0448787	0.00215688	0.0174622	0.0167545	0.0861557	0.00446276	0.0244072	0.00327559	1.53547	0.859088	0.364563	0.611329	0.857673	1.16595	1.63578	2.74301	0.7296178	0.4703477	0.0566573	0.0037626	0.004607	0.00111511	0.0119751	0.00873749	0.00273958	0.0490698	0.00959207	0.0133104	0.0071761	0.00286531	0.00278625	0.0169552	0.00140806	0.00169062	0.018391	0.0181329	0.00184093	0.0229348	0.0214335	0.00417412	0.00340439	0.00276606	0.0026123	0.0123161	0.00271469	0.000143386	0.00507186	0.00133222	0.00380233	0.0157464	0.0152236	0.00261568	0.00883113	0.00861239	0.0278105	0.0305616	0.00785223	0.0174077	0.0121595	0.00181371	0.00270949	0.000914206	0.00399073	0.0450939	0.00633457	0.0311978	0.0245133	0.0189075	0.00374692	0.00808531	0.0133877	0.000701956	0.0070206	0.00221129	0.0188891	0.00454433	0.00414449	0.00358592	0.00909583	0.0035983	0.00371137	0.00196751	0.00292796	0.00164858	0.00795118	0.000608764	0.00249855	0.00321126	0.00109976	0.0140162	0.00401152	0.0221409	0.0517896	0.000421499	0.000512662	0.00388498	0.00972592	0.00166277	0.0340814	0.0178505	0.000372152	0.0129285	0.0125105	0.0251073	0.00120666	0.00976917	0.0093733	0.0481996	0.00249668	0.0136546	0.00183252	1.787476
13896	-87.01909	-248.3571	161.338	0.129845	0.00279377	0.00851935	0.00433695	0.0865694	0.00268483	0.0167623	0.0266809	0.0232171	0.0118172	0.0165649	0.00798848	0.0152161	0.0153901	0.0212602	0.00629995	0.0232216	0.0144429	0.00857045	0.00542617	0.0249142	0.0107643	0.0131007	0.0354158	0.012389	0.0130136	0.00143771	0.000530658	0.0590154	0.00148476	0.0139327	0.0137153	0.0280977	0.00377731	0.0642265	0.0358966	0.00231295	0.0111957	0.0119337	0.00547149	0.0224856	0.0148209	0.0158911	0.0090267	0.0164094	0.0414453	0.0176006	0.054756	0.0744686	0.034964	0.0109546	0.00737865	0.0139267	0.000912691	0.0223784	0.00729368	0.046949	0.00600333	0.0268763	0.0121335	0.00965321	0.0710906	0.00862852	0.00902048	0.00322968	0.0130468	0.00415343	0.0103918	0.0049892	0.00141812	0.159117	0.00959945	0.0152479	0.0198882	0.0569879	0.00329822	0.0129635	0.00218038	0.0473278	0.0237374	0.0284187	0.0362442	0.000301437	0.0175856	0.0203317	0.0380254	0.0148774	0.00883282	0.0215147	0.136345	0.00490116	0.0302498	0.00382231	1.94344	0.751726	0.801253	0.89757	0.966848	1.03429	1.11412	1.24805	0.1602165	0.6803434	0.0614119	0.00132135	0.00402934	0.00205122	0.0409442	0.00126983	0.00792797	0.0126191	0.0109808	0.00558909	0.00783461	0.00377826	0.00719664	0.00727896	0.0100553	0.00297965	0.010983	0.00683096	0.00405351	0.00256638	0.0117835	0.00509112	0.00619617	0.0167504	0.00585956	0.00615494	0.000679982	0.000250982	0.0279121	0.000702237	0.00658967	0.00648685	0.0132892	0.00178653	0.0303768	0.0169778	0.00109394	0.00529514	0.0056442	0.00258781	0.0106349	0.00700974	0.0075159	0.0042693	0.00776104	0.0196021	0.00832445	0.0258976	0.0352209	0.0165367	0.00518112	0.00348983	0.00658683	0.00043167	0.0105842	0.00344964	0.0222052	0.00283936	0.0127115	0.00573869	0.00456562	0.0336233	0.00408097	0.00426636	0.00152752	0.00617066	0.00196442	0.00491493	0.00235971	0.000670721	0.0752565	0.00454019	0.0072117	0.0094064	0.0269532	0.00155994	0.00613129	0.00103124	0.0223843	0.0112269	0.013441	0.0171422	0.000142569	0.00831733	0.00961616	0.0179846	0.00703646	0.0041776	0.0101757	0.064486	0.00231807	0.0143071	0.00180781	2.114328
13932	-88.38716	-250.7313	162.3442	0.114096	0.0203131	0.00302466	0.0104397	0.0207207	0.00416042	0.00275299	0.0954381	0.0209841	0.0456569	0.0106066	0.0312729	0.00304004	0.00199327	0.00446133	0.0249214	0.0566472	0.00763906	0.00815281	0.00130421	0.0186343	0.0153365	0.0545219	0.031334	0.0166425	0.024381	0.00443293	0.0112337	0.0239167	0.0159972	0.0238345	0.0121346	0.050804	0.0180467	0.0127236	0.0302108	0.0304858	0.00539186	0.00452612	0.00237801	0.00438682	0.0148522	0.00379516	0.00563209	0.0270058	0.0463934	0.0303087	0.0167071	0.0400392	0.0237584	0.0205197	0.0102598	0.00309091	0.00131071	0.000966277	0.00936986	0.00984778	0.0062602	0.0108574	0.0150126	0.00854064	0.0159421	0.0322313	0.0224775	0.0063979	0.0248907	0.0206721	0.0232924	0.0172696	0.0390709	0.0437183	0.00774824	0.016902	0.0648851	0.0332465	0.00242545	0.0195099	0.00192908	0.0128362	0.0146567	0.00157987	0.0718978	0.000183333	0.0155214	0.00595977	0.0322787	0.0131627	0.000387288	0.0422382	0.0984984	0.0182408	0.0498492	0.00271172	0.92984	1.01846	0.792542	0.892798	0.965241	1.03601	1.12007	1.26176	0.1681204	0.2402587	0.0577374	0.0102793	0.00153061	0.00528292	0.0104856	0.00210535	0.00139313	0.0482957	0.0106189	0.0231043	0.00536739	0.0158254	0.00153839	0.00100868	0.00225763	0.0126113	0.0286659	0.00386569	0.00412567	0.000659987	0.00942976	0.00776093	0.0275904	0.0158563	0.00842179	0.0123378	0.00224325	0.00568472	0.0121029	0.00809528	0.0120613	0.00614061	0.025709	0.00913239	0.00643868	0.015288	0.0154271	0.00272851	0.00229041	0.00120338	0.00221992	0.00751583	0.00192051	0.00285008	0.0136661	0.023477	0.0153375	0.00845449	0.0202616	0.0120228	0.0103838	0.00519189	0.00156413	0.000663277	0.000488977	0.00474155	0.00498339	0.00316793	0.00549433	0.007597	0.00432192	0.0080674	0.0163104	0.0113746	0.00323761	0.0125958	0.0104609	0.011787	0.00873913	0.0197715	0.0221233	0.00392094	0.00855311	0.0328346	0.0168241	0.00122738	0.00987282	0.000976199	0.00649566	0.00741692	0.000799479	0.0363834	9.27744e-05	0.0078545	0.0030159	0.0163344	0.00666089	0.000195984	0.0213743	0.0498444	0.00923062	0.0252258	0.00137225	1.976118
13968	-84.74102	-246.3025	161.5615	0.208131	0.0074614	0.00901891	0.0174596	0.0300289	0.0259119	0.00993607	0.0281565	0.0200327	0.0305459	0.00219717	0.030839	0.0195292	0.0151322	0.00221547	0.00873579	0.0155378	0.063324	0.00093514	0.000188545	0.0124077	0.000975274	0.000922731	0.0249265	0.00294199	0.0230537	0.00670957	0.000320452	0.0267383	0.00565285	0.0208554	0.00981558	0.024157	0.0325354	0.000554709	0.000272048	0.0137139	0.00630839	0.00575871	0.0051852	0.00606346	0.0015524	0.00280679	0.00772049	0.00575185	0.154196	0.0280592	0.025023	0.00137743	0.00209491	0.0139317	0.0115434	0.0185309	0.000796349	0.114782	0.0146583	0.0395987	0.0413765	0.0115319	0.0123726	0.0388608	0.0182324	0.000703136	0.0135811	0.0144109	0.0362141	0.054797	0.00670514	0.0216952	0.00809237	0.0211338	0.0181182	0.0268465	0.0127339	0.0690004	0.0078664	0.00417199	0.0278419	0.00575909	0.0181747	0.00504269	0.00715312	0.0129676	0.0786884	0.0221296	0.0155518	0.0150012	0.0368813	0.0406993	0.0270259	0.00345156	0.0620973	0.00244072	1.67022	0.823626	0.691916	0.835591	0.945504	1.05764	1.19676	1.44526	0.2662991	0.5336539	0.102177	0.00366301	0.00442763	0.00857139	0.014742	0.0127209	0.00487789	0.0138228	0.0098346	0.0149958	0.00107865	0.0151397	0.00958742	0.00742883	0.00108764	0.00428864	0.00762795	0.0310875	0.000459086	9.25621e-05	0.0060913	0.000478789	0.000452994	0.0122371	0.0014443	0.0113177	0.00329391	0.000157319	0.0131266	0.00277514	0.0102385	0.00481874	0.0118593	0.0159725	0.000272322	0.000133556	0.00673253	0.00309696	0.00282711	0.00254556	0.00297672	0.000762117	0.00137793	0.0037902	0.00282374	0.0756991	0.013775	0.0122845	0.000676219	0.00102845	0.00683946	0.005667	0.00909735	0.00039095	0.0563495	0.00719616	0.0194401	0.0203128	0.00566132	0.00607404	0.0190779	0.0089508	0.000345189	0.00666732	0.00707472	0.0177785	0.0269013	0.00329174	0.0106508	0.00397277	0.0103752	0.00889472	0.0131797	0.00625141	0.0338742	0.00386183	0.00204814	0.0136684	0.0028273	0.00892246	0.00247559	0.00351167	0.00636615	0.0386303	0.010864	0.0076348	0.00736453	0.0181061	0.0199804	0.0132678	0.00169447	0.0304853	0.00119821	2.03696
14004	-82.1114	-243.5727	161.4613	0.222338	0.000847732	0.0168273	0.00840503	0.0554339	0.00530814	0.032593	0.0765768	0.044506	0.0389311	0.0012502	0.0235869	0.0347266	0.015407	0.00180432	0.00809739	0.0122432	0.0198415	0.0111267	0.000690249	0.0242193	0.0122275	0.0140263	0.0322318	0.00687967	0.0353228	0.0113221	0.00159561	0.0150699	0.0190887	0.00705877	0.00578929	0.00540437	0.0194335	0.00179437	0.0112689	0.00973586	0.00681404	0.00187688	0.0120981	0.0338214	0.0117639	0.0123455	0.0135748	0.00565132	0.156996	0.00136418	0.0187343	0.019807	0.0133301	0.0188289	0.0144699	0.0375028	0.00421914	0.116866	0.0165331	0.019094	0.0278253	0.00602322	0.0245308	0.00354325	0.0376504	0.00373687	0.037198	0.0186707	0.0518607	0.035211	0.00561294	0.0039996	0.0131538	0.0577783	0.00478719	0.00687121	0.00314137	0.028277	0.00734081	0.00572794	0.0138897	0.00897618	0.0297847	0.0146794	0.0233829	0.00399761	0.0208005	0.0357439	0.0520286	0.0111846	0.0343115	0.0149328	0.0357419	0.00995106	0.063225	0.00196588	1.37099	0.90237	0.561112	0.754416	0.915834	1.0919	1.32553	1.78218	0.4178147	0.3998228	0.103114	0.000393154	0.007804	0.00389801	0.0257086	0.00246176	0.0151157	0.0355141	0.0206406	0.0180551	0.000579805	0.0109389	0.0161052	0.00714534	0.000836791	0.00375533	0.00567804	0.00920189	0.00516025	0.000320117	0.0112322	0.00567076	0.00650499	0.0149482	0.00319059	0.0163817	0.00525087	0.000739997	0.00698899	0.00885277	0.00327365	0.00268491	0.00250639	0.00901267	0.000832174	0.0052262	0.00451521	0.00316015	0.000870442	0.00561076	0.0156854	0.00545573	0.00572547	0.0062956	0.00262092	0.0728103	0.000632667	0.00868842	0.00918589	0.0061821	0.0087323	0.0067107	0.0173927	0.00195672	0.0541991	0.00766759	0.00885524	0.0129046	0.00279339	0.0113767	0.00164325	0.0174612	0.00173305	0.0172513	0.0086589	0.0240515	0.0163298	0.00260312	0.0018549	0.00610033	0.0267959	0.00222016	0.00318667	0.00145688	0.013114	0.00340445	0.00265645	0.00644165	0.00416289	0.0138133	0.00680788	0.0108443	0.00185397	0.00964666	0.016577	0.0241293	0.0051871	0.0159127	0.00692539	0.016576	0.00461501	0.0293219	0.000911716	2.156238
14040	-83.04648	-244.4899	161.4434	0.129231	0.00961842	0.00879727	0.00581829	0.0752102	0.0443033	0.0163135	0.065948	0.0121148	0.0272414	0.0227729	0.0287241	0.00943656	0.0101491	0.00379518	0.0114636	0.028822	0.0176067	0.0480765	0.00425602	0.04312	0.00542455	0.0142857	0.013084	0.00840121	0.0567273	0.0110905	0.0272343	0.0108484	0.0103384	0.0188901	0.0140277	0.00185937	0.0168313	0.00278888	0.00431666	0.0066022	0.0199022	0.00326526	0.0137171	0.0257377	0.0035011	0.0202289	0.0128469	0.02055	0.0984338	0.0171219	0.0718906	0.00421877	0.0628542	0.00379042	0.0281247	0.0169268	0.0279958	0.0337483	0.00851386	0.0177172	0.0135314	0.0273317	0.00265478	0.0041718	0.0987786	0.0210721	0.0116615	0.0358203	0.00405137	0.00475121	0.0115326	0.00426532	0.00609578	0.0316703	0.0194384	0.0185593	0.0535522	0.0179274	0.0124975	0.0529527	0.00578913	0.00729329	0.0364715	0.0138764	0.018718	0.000483189	0.0149636	0.0139724	0.00368493	0.00640086	0.0119979	0.020525	0.131286	0.0204265	0.0286804	0.00704653	1.43358	0.885901	0.578871	0.765968	0.920186	1.08674	1.30554	1.7275	0.3952847	0.425846	0.0600909	0.00447246	0.00409064	0.00270544	0.034972	0.0206006	0.00758559	0.0306651	0.00563326	0.012667	0.0105891	0.0133564	0.0043879	0.00471925	0.00176472	0.00533044	0.0134019	0.00818695	0.0223551	0.001979	0.0200503	0.00252236	0.00664271	0.00608393	0.00390647	0.0263776	0.00515698	0.0126637	0.00504438	0.00480726	0.00878371	0.00652274	0.000864589	0.00782639	0.0012968	0.0020072	0.00306996	0.00925431	0.00151831	0.0063783	0.0119677	0.00162798	0.00940625	0.00597368	0.00955553	0.0457707	0.0079615	0.0334284	0.00196168	0.0292265	0.00176251	0.0130777	0.00787076	0.0130177	0.0156926	0.00395886	0.00823829	0.00629198	0.0127089	0.00123445	0.00193984	0.045931	0.00979829	0.00542247	0.0166561	0.00188385	0.00220926	0.00536255	0.00198333	0.00283448	0.0147263	0.00903867	0.00862987	0.0249012	0.00833604	0.0058112	0.0246224	0.00269189	0.0033913	0.0169588	0.00645239	0.00870367	0.000224678	0.00695793	0.00649702	0.00171345	0.00297634	0.00557889	0.00954393	0.0610464	0.00949812	0.0133361	0.00327656	2.150586
